Id,Prediction
26239,4417743.178359436
26240,6098950.921470261
26241,5317767.972006163
26242,5131163.631318173
26243,4134744.973445386
26244,6094687.849596688
26245,4541425.079309409
26246,5025634.3149042735
26247,5550334.646017059
26248,4259586.580682565
26249,5540900.351059373
26250,5146197.718812325
26251,3448625.7352198586
26252,4057166.319473291
26253,5068095.049628635
26254,5107982.305310469
26255,5069641.124510202
26256,5219301.090632167
26257,6086074.94661315
26258,3491644.4121481664
26259,4597534.813520322
26260,5527312.6588245435
26261,4447605.649155756
26262,4416851.459845788
26263,5727599.410465581
26264,3389436.550434517
26265,4724665.8035837
26266,6141411.185504125
26267,4398127.567209711
26268,3719504.1044992497
26269,4976263.38770306
26270,4445304.503747655
26271,3475811.08030419
26272,3749361.099805004
26273,5353394.08765492
26274,4003951.1333228545
26275,5288049.56725842
26276,4989829.148554363
26277,3172211.5365586895
26278,4444173.291679778
26279,3963294.6566249602
26280,5821435.823237589
26281,5487984.919768022
26282,3760721.927825488
26283,3577188.5113177365
26284,4104812.431419412
26285,4965808.434324249
26286,5593908.476589656
26287,5318920.732610993
26288,5161649.307018555
26289,5014215.642610916
26290,4952162.436895098
26291,4040441.337331166
26292,5338037.4905264685
26293,5617692.179913493
26294,4236105.044565278
26295,3485243.5306999376
26296,5552678.363820877
26297,4418815.638736873
26298,4290407.65014486
26299,4133822.180129149
26300,4815695.581901183
26301,3669096.9906973992
26302,4962430.711742548
26303,5548043.481620289
26304,4849622.747933882
26305,5087536.867312484
26306,4963985.280801886
26307,4890104.294131393
26308,5069419.135447904
26309,5026943.793882182
26310,4443839.767941955
26311,5700857.866042258
26312,4817618.434780667
26313,4478225.951903112
26314,4261725.1538739
26315,5347850.713652828
26316,4884324.729714158
26317,4010728.661996214
26318,3627578.1826466406
26319,5178644.419313986
26320,6086270.37479424
26321,3782012.8933810573
26322,5672470.745388254
26323,4734755.491699751
26324,3726233.44152051
26325,3589617.2029264676
26326,5014855.066977773
26327,5640081.553829102
26328,3961651.7787112202
26329,5064807.487044969
26330,4316183.967646572
26331,5160245.818163185
26332,3998667.289630266
26333,5518513.2903669905
26334,4150472.4245232553
26335,4490248.327668609
26336,5243878.429893408
26337,5575485.637791311
26338,4458864.7173245475
26339,5025055.639470354
26340,4982451.48205661
26341,4253004.247665924
26342,3928376.4041707413
26343,3941733.4963142173
26344,4881694.943655696
26345,5592093.515025818
26346,4806432.756627951
26347,4504818.696605886
26348,4730307.776788128
26349,3887805.7964456393
26350,4880633.911324871
26351,4838587.878482548
26352,5207740.494128276
26353,4363663.980744037
26354,5105429.349582761
26355,5163404.093526344
26356,5565851.319048438
26357,4858155.613048028
26358,3984895.2941468423
26359,5103287.619800673
26360,4117837.47042308
26361,3870812.3776048375
26362,5157698.758841985
26363,4976263.38770306
26364,4500459.703913889
26365,5306895.961968736
26366,4976151.455042326
26367,3461421.4878304424
26368,5461979.622655985
26369,4447762.4649379095
26370,3563620.5690687755
26371,4816739.130283093
26372,4592426.346330427
26373,3901066.613735836
26374,5207173.545916511
26375,4337505.449134859
26376,4062227.639113256
26377,4877478.23680734
26378,3239035.1480045356
26379,4164832.119313995
26380,3570210.2920233062
26381,5282642.315893091
26382,5210680.168188368
26383,4411744.403587778
26384,4306682.009286924
26385,4599373.225665049
26386,5245050.232402236
26387,5538573.924626376
26388,5877490.075131546
26389,3711558.455689691
26390,5351485.466347873
26391,3780047.1718045925
26392,5037852.4502586955
26393,4160226.5405333964
26394,4766481.584638231
26395,5584224.053925791
26396,3889649.5444330694
26397,4069802.1948765754
26398,4592426.346330427
26399,3796389.233922447
26400,3898288.5274860705
26401,5224772.071172024
26402,6191097.84639096
26403,3250288.9339329298
26404,4627608.229106611
26405,4057677.085275772
26406,5604472.1105158655
26407,4038392.725438396
26408,5427570.680106561
26409,5346719.686019807
26410,5045721.88643289
26411,4636464.651964964
26412,4062169.959700082
26413,6062011.737174321
26414,5044664.862437926
26415,4309024.913135792
26416,5370475.822571441
26417,4490248.327668609
26418,5506611.959986617
26419,4490248.327668609
26420,4394757.746286017
26421,4442463.775717531
26422,4312109.264691156
26423,3761870.1336834817
26424,4618851.897820205
26425,4063991.287129498
26426,4885784.003366592
26427,5054580.7278473005
26428,5212856.337135591
26429,4902416.42157124
26430,3764758.6907613287
26431,4299386.307736783
26432,4803193.473972049
26433,4544919.569101991
26434,4614285.22384234
26435,5013220.821742184
26436,6112254.992446581
26437,5445379.316251126
26438,4016518.0349545013
26439,3335953.103291843
26440,3885370.183772388
26441,5357397.792481073
26442,5788973.377780444
26443,5122374.561938832
26444,3746367.8605897618
26445,4689143.444507275
26446,3745414.17451324
26447,4586881.2380970875
26448,5962377.572119431
26449,4010957.769502307
26450,4329571.633547855
26451,4298076.184914157
26452,5614884.349831201
26453,3743967.7228238364
26454,4959634.437323235
26455,4294221.559998584
26456,5274154.087142256
26457,5009333.704302227
26458,4873255.279960171
26459,5240028.793351757
26460,5725362.904025325
26461,3577188.5113177365
26462,4378688.106339539
26463,4635056.860945484
26464,5430823.652589743
26465,3804186.3654396557
26466,3942292.1883835183
26467,4062556.845432905
26468,4971563.485260275
26469,5664174.891463275
26470,3586150.2119481834
26471,4923104.433399267
26472,5205922.988814766
26473,4930634.742184223
26474,5482850.542610662
26475,5164099.273417313
26476,3359104.203560562
26477,5303169.15802608
26478,5328053.357217382
26479,3781080.034998065
26480,3930819.726679712
26481,4459115.035445043
26482,4767607.120005565
26483,4800014.148140968
26484,6218027.913516911
26485,4739816.353056281
26486,3626657.24636575
26487,5254919.675806844
26488,4675387.386537201
26489,5595413.972051754
26490,4027333.412132499
26491,4800014.148140968
26492,4014731.0836273264
26493,4474292.352855537
26494,4708977.129381481
26495,4907935.6985217575
26496,5175800.4300101325
26497,3898000.6528052427
26498,4104767.1392633375
26499,5322455.6953854775
26500,3866498.407850021
26501,3713856.7569947513
26502,4470995.699396835
26503,5599227.079647295
26504,4420466.079192396
26505,5542426.61580611
26506,4330452.852096605
26507,3779513.505758604
26508,5358083.857753853
26509,5730493.985736205
26510,5124960.664738132
26511,5113912.9060387835
26512,4925183.732525498
26513,5541643.912754943
26514,4873182.126021116
26515,4653345.938410715
26516,4432810.504605482
26517,4977790.879653492
26518,4885784.003366592
26519,4054539.9845074834
26520,3656551.243287623
26521,3935352.363112717
26522,4358404.831276776
26523,4641242.501758942
26524,3998035.8103459612
26525,3654902.443041843
26526,4542027.522470385
26527,3844353.2159181777
26528,5115386.173937884
26529,4000325.939580161
26530,4876970.381602847
26531,4153053.3032378536
26532,4459564.543128272
26533,4419807.567967614
26534,4508370.511135711
26535,3996063.636541329
26536,4179851.837982534
26537,4097849.016823051
26538,4040289.167384257
26539,3550242.643302079
26540,4299088.287832548
26541,4399832.160708811
26542,4387081.501477478
26543,6104512.332842176
26544,4882018.938869317
26545,4063933.4014753634
26546,4457689.235989614
26547,4401018.196217311
26548,3919675.2288953946
26549,3956263.781001936
26550,4314283.764754111
26551,5379809.023894418
26552,4445879.976955279
26553,4206987.281903915
26554,5309744.520035291
26555,5306217.418910119
26556,4445655.973509412
26557,4989687.051905956
26558,4690437.388081129
26559,6154834.849707021
26560,4383253.591440432
26561,3742309.072873939
26562,3964490.0944147184
26563,4277163.491641556
26564,4300509.064363925
26565,4605118.991226821
26566,4803193.473972049
26567,4247844.393854092
26568,5242954.965221257
26569,4967660.243788402
26570,4215203.940963572
26571,5009103.158148052
26572,5034860.531314284
26573,5630404.634997403
26574,5098930.004446304
26575,5110388.782323766
26576,4737096.371014511
26577,4445259.935073018
26578,5154795.608326495
26579,4496566.713703951
26580,4481022.111258599
26581,5025408.7483516615
26582,4959008.249661215
26583,4293898.613820315
26584,4498166.536122783
26585,5485703.475488688
26586,4053552.233190881
26587,4288486.688598428
26588,5579018.444811386
26589,5142204.877231609
26590,5260730.42293936
26591,4021847.7261382607
26592,4420917.532582555
26593,5592264.480388247
26594,3805166.3355457457
26595,4473336.823018263
26596,4943932.739351311
26597,4841730.779883061
26598,5364377.616296671
26599,4982231.740314448
26600,4471966.5180154415
26601,4777926.90577042
26602,4141816.5465996824
26603,4145927.033860006
26604,4037739.637953887
26605,4919888.531970942
26606,5400670.162316944
26607,4055683.7919498156
26608,5329631.72652982
26609,3888621.6950664525
26610,4817176.984830258
26611,3435621.9919282403
26612,3986984.968601522
26613,3199124.0650720755
26614,4559323.150754883
26615,6086270.37479424
26616,5306393.756154357
26617,4299121.065391934
26618,5003951.7588287145
26619,4036153.0569689814
26620,4624442.2761994675
26621,5277297.07211767
26622,4463268.200218676
26623,4895621.40201523
26624,3736278.2544603716
26625,3994311.721102763
26626,3710983.8139941595
26627,4050314.5908041857
26628,4576866.612913685
26629,5480127.176801578
26630,4111772.411167161
26631,3144823.2854863848
26632,3871949.6502049076
26633,5502320.9203901095
26634,5463189.595351272
26635,3448039.967452409
26636,3644844.5726750223
26637,4698591.340923533
26638,6033634.067826006
26639,5204259.556180073
26640,4132532.040870123
26641,4570792.17409179
26642,3717652.432068511
26643,5748623.069041462
26644,5568981.455559934
26645,3703647.0467340806
26646,5099533.973721613
26647,3995581.1178431553
26648,3719306.600505824
26649,3686582.655115374
26650,4392067.508250974
26651,5123682.9900610205
26652,5132481.075547696
26653,4771379.755758756
26654,5251895.351628637
26655,4514125.970105651
26656,4481022.111258599
26657,3214169.7244046303
26658,4740613.855433034
26659,3461421.4878304424
26660,5397402.493961512
26661,5106254.806903847
26662,5525000.043438866
26663,4418764.311160514
26664,3945104.7295487784
26665,5198713.077654247
26666,4655438.611303904
26667,4023093.8484635926
26668,4803695.747691843
26669,5082059.767780537
26670,4267689.202365465
26671,3842932.4273912637
26672,4869411.048693896
26673,5527312.6588245435
26674,4777571.287128501
26675,5212856.337135591
26676,4073996.3641634583
26677,3257280.286570519
26678,3808761.622111655
26679,5496274.206813558
26680,5595413.972051754
26681,4868146.091908604
26682,4754396.616113374
26683,4503615.218348966
26684,4923387.630070791
26685,5298741.980844164
26686,4615725.012717115
26687,4493565.703584067
26688,5387390.686562702
26689,3474429.5026636557
26690,4651401.498184467
26691,4167636.8766672937
26692,3783267.4513031007
26693,5695867.376111236
26694,4343976.701122663
26695,5138853.323347735
26696,4950108.41541015
26697,3969889.326314222
26698,4336707.76438784
26699,4728659.064099123
26700,5725362.904025325
26701,4618108.922092519
26702,4682135.953105762
26703,5011819.911902255
26704,5084106.112910927
26705,5251542.344741031
26706,3560233.291334553
26707,5280266.799414372
26708,4118954.6133602094
26709,4038999.4844125495
26710,4303714.026799341
26711,5308779.336720168
26712,4814955.46975273
26713,5813605.35715925
26714,3797942.2058788287
26715,4136918.8051465736
26716,3885764.2261994854
26717,4713476.204175769
26718,5850361.5900102435
26719,6117692.860794819
26720,5259285.491917041
26721,4349418.377312564
26722,5512246.393438529
26723,5663581.257032118
26724,4758597.402698531
26725,3587918.4971252196
26726,3551606.9009245406
26727,5104368.211579953
26728,4107570.0188414543
26729,5599031.567415234
26730,5438171.4457130395
26731,5420647.639340172
26732,4892695.428398319
26733,4945227.139271075
26734,3806077.0250641196
26735,6218027.913516911
26736,5513099.539016355
26737,4183440.9615069325
26738,5187720.227957491
26739,4816975.901244242
26740,5297273.8751546135
26741,3432740.4715870563
26742,4825361.271748496
26743,4406594.172289797
26744,5169888.095672543
26745,4014753.7715390404
26746,6134660.979187197
26747,5267147.411999396
26748,4014964.188913418
26749,4149788.601956885
26750,4550688.214968916
26751,3484959.769977496
26752,3598617.5052217073
26753,3595039.956537287
26754,3585913.8691640324
26755,4285513.673463089
26756,4675450.591367151
26757,3891552.083903935
26758,6218027.913516911
26759,5643796.0580437835
26760,4661419.2965858495
26761,3744786.0752677075
26762,6079809.179693883
26763,5573242.461994954
26764,5403376.652490944
26765,4442935.288071071
26766,5837882.237378326
26767,3669096.9906973992
26768,5788196.38212622
26769,5708008.773627587
26770,4593032.820618306
26771,4619268.183715011
26772,6112254.992446581
26773,4607261.074970528
26774,5058306.145939131
26775,4908979.118134503
26776,5181444.230719087
26777,5708008.773627587
26778,5212354.483416641
26779,5108043.18462736
26780,4057199.2250496517
26781,4861913.451599185
26782,5081906.064516886
26783,5322694.004160554
26784,5170527.863599152
26785,5496274.206813558
26786,5243901.594211887
26787,5147299.176720817
26788,5517453.290694119
26789,3601142.998028144
26790,4966578.632163345
26791,4564357.428632279
26792,5595413.972051754
26793,3698934.3922242657
26794,5769893.583050027
26795,4455425.912529688
26796,3811017.56978284
26797,5340260.2660040455
26798,4486890.6133374255
26799,5320076.424959332
26800,3706886.8101280294
26801,5251760.722342591
26802,4948962.04014778
26803,3878650.958834099
26804,4778317.083834203
26805,5032700.72406316
26806,5548656.867689692
26807,5446251.513400429
26808,3948486.0151487705
26809,4684542.130230737
26810,4330626.284083548
26811,3294133.046163186
26812,4350990.101461365
26813,5510651.370284636
26814,4153053.3032378536
26815,5518870.316277925
26816,6215888.631477703
26817,3670385.5504190912
26818,4642715.230305817
26819,5458746.206931483
26820,4814011.44020429
26821,3951187.7145260493
26822,3938760.6749258568
26823,4231930.97400563
26824,3332661.9979742006
26825,4849680.093330701
26826,3718340.0347902677
26827,4020057.473309587
26828,5320076.424959332
26829,4641454.02281128
26830,4457103.825189435
26831,4167884.7484184667
26832,4235066.387241974
26833,4206146.336956346
26834,4512011.703582636
26835,3774115.1384473364
26836,4682907.570253248
26837,5263160.273320766
26838,4412883.133764628
26839,4212515.7782859355
26840,3929553.135238269
26841,3828042.4654533365
26842,3367747.3422494032
26843,4038937.4544707704
26844,4223546.520297204
26845,4787803.957624623
26846,4291197.09146965
26847,4373246.511219626
26848,4928504.878540625
26849,6208895.288910522
26850,5347570.605501261
26851,4420444.877736714
26852,3991056.4192021643
26853,5267464.456024901
26854,3517205.068498291
26855,4139700.055460265
26856,4035496.497693841
26857,4154161.009798549
26858,4116789.1705173426
26859,5541643.912754943
26860,4425927.760076923
26861,4509435.429312121
26862,5541651.081765352
26863,3945585.7002459
26864,5487141.582207169
26865,3815198.6705369134
26866,5000461.62772328
26867,5635535.716708284
26868,4576334.419639602
26869,5210718.432353027
26870,4846052.935403666
26871,5654276.49540948
26872,5505173.853268135
26873,4835583.087886008
26874,5123571.273782437
26875,5493926.38814251
26876,3712419.675157915
26877,4897401.47562715
26878,5582633.274497581
26879,4363663.980744037
26880,3711747.569583392
26881,5120590.807525934
26882,5117951.707355343
26883,4155275.357178968
26884,3346278.8629360367
26885,5082386.424729877
26886,4837021.19460449
26887,4249609.84130088
26888,4897642.395352241
26889,5293347.537246742
26890,4822884.891027951
26891,5746253.487332585
26892,5695867.376111236
26893,5147299.176720817
26894,4778483.78878974
26895,5430504.400813839
26896,5123571.273782437
26897,4086212.055327296
26898,4834649.298995263
26899,5581339.4240452
26900,3374425.671366192
26901,4738902.929254534
26902,4805878.92921793
26903,5284588.391120711
26904,5080673.813849329
26905,3760879.547876439
26906,5559671.706388058
26907,5210808.418505297
26908,3354321.510913372
26909,4099552.2336908407
26910,5577120.540816826
26911,3389559.637326667
26912,3697086.3146627946
26913,5293347.537246742
26914,5271771.668852796
26915,5584772.556536788
26916,5284989.577404989
26917,5936425.699456623
26918,5249705.313531365
26919,4311539.794474641
26920,4526325.206030885
26921,5003895.594996376
26922,5260893.346948979
26923,5586228.250533581
26924,3873699.1667779633
26925,5246175.294958098
26926,4976263.38770306
26927,4942352.665724412
26928,4685069.773688171
26929,4733544.1006208705
26930,3976445.8038178054
26931,4111450.0457885237
26932,4215112.551070268
26933,3444081.445411218
26934,4877497.112766808
26935,4652268.103177723
26936,5522327.4391330965
26937,4226367.467071943
26938,5145018.212165964
26939,3692878.1870741947
26940,4820933.070226147
26941,3921232.1352678044
26942,4597702.30144795
26943,3920715.6756803757
26944,4786341.480926096
26945,4776825.530268555
26946,4448530.259597968
26947,4042450.232135343
26948,3585829.142700622
26949,5083098.328940985
26950,4184583.3167543956
26951,5128515.570174676
26952,4532292.45470302
26953,4341693.222089109
26954,4781244.001744143
26955,5224536.279419087
26956,4800014.148140968
26957,4926641.411196039
26958,5440107.540008794
26959,3919662.24424533
26960,3774818.1141498163
26961,5704275.967372866
26962,4105563.945601011
26963,5156244.275267677
26964,5229749.321327716
26965,4998535.048324675
26966,3912985.359574671
26967,5153112.016064887
26968,5527754.108774952
26969,5043084.165273674
26970,5043762.614461251
26971,6215888.631477703
26972,3191101.404535914
26973,5510651.370284636
26974,5556880.350565547
26975,3888686.4088358507
26976,5510651.370284636
26977,4072446.353468735
26978,5125479.895089484
26979,6154834.849707021
26980,3760886.121778251
26981,3995970.371052662
26982,4956582.876014535
26983,4562908.197851617
26984,4097235.088020284
26985,3183665.990484302
26986,4737026.047230746
26987,5267089.079278408
26988,5231058.832194949
26989,4552405.629949045
26990,4959599.588335069
26991,5318912.270465915
26992,4721087.55796951
26993,5163793.740232818
26994,5283997.267563256
26995,5320148.24242793
26996,4712657.629311853
26997,5367518.66056356
26998,4517517.324658108
26999,4024429.3157073744
27000,4922652.723276134
27001,3673617.7929805936
27002,4921277.755299547
27003,5563988.93752354
27004,5583987.282964642
27005,5305438.06215855
27006,4363663.980744037
27007,4613435.7532913415
27008,5257226.159094986
27009,3890352.424760628
27010,5302588.927590709
27011,4890569.825439519
27012,4942352.665724412
27013,5968188.319251947
27014,5205628.0887068575
27015,5432316.161865837
27016,5742087.88616745
27017,3554595.404227372
27018,4312849.946852209
27019,4291834.379192017
27020,5146878.9274828285
27021,4303245.814287155
27022,4051053.8528970405
27023,5360986.687783556
27024,4987720.574669825
27025,3325500.052102037
27026,4078255.3610043777
27027,5025186.812098088
27028,5779143.383030141
27029,5474089.563783738
27030,5448041.025722604
27031,4969788.126015447
27032,3998667.289630266
27033,4863947.725049931
27034,4958181.935697199
27035,4312046.121443616
27036,4091320.787972822
27037,5573242.461994954
27038,5094249.902668336
27039,5569147.414455993
27040,5290170.979826611
27041,5547892.172352269
27042,3448039.967452409
27043,4162643.7653601803
27044,4395648.760033235
27045,5282306.291333307
27046,4814115.610900613
27047,5177781.219008565
27048,6077178.979234456
27049,3575296.5063769757
27050,4243401.815040525
27051,5078200.52498098
27052,5303361.412437029
27053,4169171.381811935
27054,3377414.174669022
27055,6124686.203362
27056,4463543.625425093
27057,4252789.774625613
27058,6218027.913516911
27059,5503059.012748899
27060,4960341.445985392
27061,4817839.518527985
27062,3460062.343217904
27063,4042067.3570164437
27064,5309772.8216976775
27065,4758389.65020867
27066,4756520.40594774
27067,5493926.38814251
27068,4403484.221016901
27069,4300044.345214849
27070,4710455.738804987
27071,4296308.49740489
27072,5683779.157227923
27073,5549269.345786557
27074,4940184.394598915
27075,4682534.9986760495
27076,3118140.035477715
27077,4490248.327668609
27078,5658350.094295675
27079,4293677.99679366
27080,5485330.552817277
27081,4041292.084322456
27082,4457689.235989614
27083,5201523.820325934
27084,3941929.8425136195
27085,5865980.688842259
27086,3443038.325320799
27087,4016073.700549564
27088,5355405.9781277105
27089,5607513.834818832
27090,5576836.375379314
27091,3537188.7752560447
27092,4906534.584837552
27093,5079160.668879564
27094,5702969.250579132
27095,4343512.212815912
27096,4049553.759830586
27097,4261577.875952702
27098,4051630.495345066
27099,3574200.0080149053
27100,4511601.756499654
27101,5453531.2042116895
27102,4145719.784935591
27103,5019728.161010274
27104,4701475.338548085
27105,4189915.6425052527
27106,5010595.536403885
27107,3303799.878582805
27108,4929143.14868548
27109,4036154.6118893265
27110,3596866.8987530223
27111,5576798.366363687
27112,3403407.0045490447
27113,5574588.733486568
27114,5045708.601998259
27115,6103122.367840192
27116,5477074.395096558
27117,4302014.255542979
27118,4506536.412757238
27119,5507452.00210099
27120,3382714.5978981117
27121,4903527.958334289
27122,4100888.7337579937
27123,5192583.132840205
27124,4645274.24598437
27125,5155511.198693598
27126,4790637.866547131
27127,3461421.4878304424
27128,5404806.393267147
27129,5661198.838742658
27130,3537758.858122803
27131,4818087.71161465
27132,4360122.7260677535
27133,5342736.540258481
27134,3733028.808059876
27135,4808113.146639427
27136,6094457.549927019
27137,4126239.916269252
27138,4103397.3771408703
27139,4989687.051905956
27140,3530276.91267691
27141,4704571.902448057
27142,3897300.200775129
27143,3976118.4016202767
27144,4906650.687645208
27145,3373145.768845752
27146,4058073.5676373886
27147,4112053.296636969
27148,5668472.235683046
27149,4135824.851150448
27150,3454748.271723578
27151,3982309.0401862464
27152,3928242.7260103812
27153,5600797.745838775
27154,4936764.035733827
27155,4432488.454957893
27156,4959168.118635516
27157,4105110.0036955704
27158,5290170.979826611
27159,5253199.06347679
27160,4069840.234147991
27161,5159451.714576281
27162,4714663.744605636
27163,4978071.451961412
27164,5527312.6588245435
27165,4488574.193016582
27166,4228858.366791463
27167,4023691.4832607713
27168,4774268.983401867
27169,4417743.178359436
27170,4428549.038507398
27171,5009157.429685404
27172,5421999.11396224
27173,5659775.239702172
27174,5242874.948821497
27175,4800014.148140968
27176,4032843.8312665713
27177,4365574.895084077
27178,3460098.6874715933
27179,4040289.167384257
27180,3954130.428649749
27181,3882712.962624029
27182,4323441.306910754
27183,4080676.186859475
27184,4199347.06069471
27185,5461979.622655985
27186,4666479.85721734
27187,3557678.771706805
27188,4275014.259221896
27189,5502320.9203901095
27190,5506611.959986617
27191,4200314.925711912
27192,5203148.088768177
27193,4984758.50862013
27194,5321303.150900453
27195,3912969.141304317
27196,6112254.992446581
27197,5342618.3183163935
27198,4232332.376340187
27199,4700550.247177046
27200,4870527.405558021
27201,4393591.344613491
27202,4837021.19460449
27203,3705813.5587586625
27204,4200086.650833762
27205,4104766.794751847
27206,3514601.466870768
27207,4003462.1733919005
27208,5624016.97443759
27209,4061794.637127857
27210,3503574.2152315187
27211,4860475.037044047
27212,4035899.8664480504
27213,3479967.5758583327
27214,4989829.148554363
27215,3901811.2693377915
27216,5528492.270992459
27217,4783730.615949251
27218,4553017.200819681
27219,5695867.376111236
27220,5368915.891032069
27221,6208895.288910522
27222,4971444.425232635
27223,4517517.324658108
27224,4193159.5738056744
27225,4897853.111379428
27226,4426858.836056657
27227,4810254.801660573
27228,4839285.610381113
27229,4383253.591440432
27230,4851866.6200777255
27231,4502216.057023293
27232,4128053.035822497
27233,3765019.737831776
27234,4422470.275800186
27235,4895621.40201523
27236,3674819.787946881
27237,5734121.986365685
27238,4289811.139062942
27239,5177190.898358155
27240,4318008.641074469
27241,4854937.528511044
27242,4426234.586602222
27243,3677062.4617841435
27244,3595219.7403239
27245,3948746.985555116
27246,5507948.323478984
27247,4064799.633899237
27248,5279491.5436811345
27249,3518547.791396231
27250,3992995.922548316
27251,3710447.249322165
27252,3706636.627863027
27253,5131324.72098483
27254,5459335.885324593
27255,4951805.863345289
27256,4288021.9694493525
27257,4880213.877533861
27258,5561332.060391768
27259,5628156.420679617
27260,4563377.8265176285
27261,4875725.324606019
27262,4105110.0036955704
27263,3769853.6942218756
27264,4069096.7327977186
27265,3741826.882430176
27266,5320318.8816697635
27267,4498526.166152542
27268,3622177.264016713
27269,5503194.920132446
27270,4184918.8321970683
27271,5578937.648402895
27272,4400126.772674437
27273,4329571.633547855
27274,5590094.455040907
27275,5379809.023894418
27276,4287786.286794996
27277,4445259.935073018
27278,5548656.867689692
27279,4447605.649155756
27280,4735436.855095956
27281,4602305.681308768
27282,3235959.7512510987
27283,5314686.466537025
27284,4057166.319473291
27285,4083204.646374585
27286,4490248.327668609
27287,4139322.1605881583
27288,4301715.926824698
27289,4288021.9694493525
27290,3685957.526973352
27291,4131129.642304275
27292,5045218.816892903
27293,5156812.472458561
27294,4225685.451249783
27295,3710037.2271212153
27296,3770741.20458461
27297,6074809.39752558
27298,5584640.74198443
27299,4487006.531294288
27300,5243878.429893408
27301,5562821.697977588
27302,4146212.505373567
27303,4127786.1805401845
27304,4656315.491897806
27305,5207104.893292838
27306,4097235.088020284
27307,4999811.0582442675
27308,5149454.444164251
27309,3993839.2808923596
27310,3386448.047131687
27311,5550101.930811114
27312,4169308.33616249
27313,3923995.1721221805
27314,4758107.631314567
27315,3589411.614438525
27316,4390513.439316817
27317,4333122.567060265
27318,4079216.8761091265
27319,3944665.745800734
27320,6074809.39752558
27321,4497083.348729398
27322,4909120.628307042
27323,4225092.872637565
27324,4412469.074956217
27325,3465362.7664469937
27326,4175102.6014231425
27327,3367747.3422494032
27328,5110843.773012346
27329,3973743.0602358757
27330,3849147.100163723
27331,5559467.270623447
27332,3184733.6440468556
27333,4902416.42157124
27334,4777994.4423210565
27335,3887495.7506050523
27336,5642656.838486164
27337,5020722.43245094
27338,3843179.7504901215
27339,5038610.476300984
27340,3795872.6150666345
27341,5844371.0290236045
27342,4037460.8226596876
27343,4834869.3689987315
27344,5541353.532848253
27345,5695867.376111236
27346,6032209.935590739
27347,4278500.275139563
27348,4198765.511976016
27349,6208895.288910522
27350,5315849.704702101
27351,3657058.631008233
27352,4468961.14263521
27353,5405594.890062869
27354,3782373.362366779
27355,5154672.139536445
27356,5083784.750667978
27357,4976263.38770306
27358,5913556.062310365
27359,5494448.950918967
27360,5054330.909093731
27361,4078079.7380111646
27362,5288941.766179551
27363,5162432.834082783
27364,5510651.370284636
27365,4351327.70550172
27366,6018786.271387843
27367,4089343.431678469
27368,6112254.992446581
27369,4889997.783337468
27370,5351298.550153637
27371,4124252.3083668593
27372,5179625.585096105
27373,4969999.784795101
27374,3397300.0519318897
27375,4802924.29729314
27376,5477074.395096558
27377,5574588.733486568
27378,5405961.020287906
27379,3956891.362106967
27380,3937512.586160886
27381,3583244.7802832634
27382,4624442.2761994675
27383,3771228.9395680362
27384,3828921.441916173
27385,3930465.0004007393
27386,3486577.365780054
27387,5599227.079647295
27388,3456328.893984329
27389,4239101.745979917
27390,4345781.842160068
27391,4139343.7512446675
27392,4890075.0429631
27393,4064496.336505136
27394,4733727.418710751
27395,3708750.9080303265
27396,5875113.313448648
27397,4440884.940191563
27398,4023086.7557271356
27399,3725857.893528988
27400,3784186.573440974
27401,4428789.073693646
27402,4412310.512523151
27403,4199818.9228612445
27404,4716576.9222165765
27405,3428182.0855541746
27406,3888410.089439275
27407,5526796.018962724
27408,4683378.084841814
27409,4031417.1254280345
27410,5631378.042554615
27411,4188181.8374353573
27412,5311913.351040376
27413,5114314.129803898
27414,4068773.9866458876
27415,4471861.98498854
27416,4306716.324768629
27417,5992653.229368279
27418,3945516.7823369727
27419,5377056.228836123
27420,4258471.371588377
27421,4673088.691674484
27422,4840940.422788323
27423,4021657.116637107
27424,5129370.02173619
27425,4816051.623301916
27426,4906166.36655794
27427,5429066.294095358
27428,3433378.5445539365
27429,4958830.8508067075
27430,4436818.413064035
27431,3983826.828383556
27432,5335772.725656945
27433,3976518.2666801885
27434,4136923.982560475
27435,4725790.320995125
27436,4932115.190548377
27437,3491361.7863958566
27438,4952789.536753226
27439,4800465.783893245
27440,3689511.205394544
27441,4437789.513978841
27442,4209506.205322146
27443,4188545.3888218384
27444,4890075.0429631
27445,3845390.592115552
27446,5490176.514677628
27447,4465816.198871475
27448,4629124.957027371
27449,3471208.730501071
27450,4355795.007005196
27451,5614986.184636484
27452,4955692.9624353545
27453,4546878.327239608
27454,4466341.672931115
27455,5744299.712998158
27456,4486890.6133374255
27457,5675433.400182527
27458,4175851.6820372436
27459,4933199.724025578
27460,4884374.581162225
27461,5789363.960829474
27462,4360299.223278699
27463,4972481.89113704
27464,5299441.892686468
27465,5011998.897193701
27466,3485618.116131528
27467,5034860.531314284
27468,4893190.20516123
27469,5138853.323347735
27470,5146331.714853331
27471,4636464.651964964
27472,4233240.436576569
27473,5020722.43245094
27474,4146289.0085151903
27475,4097495.6702789483
27476,4878268.241428309
27477,5528222.503842699
27478,4584085.078741601
27479,5875113.313448648
27480,5647406.546864037
27481,5544037.640966669
27482,4343748.6893464895
27483,5297629.27560131
27484,4612596.822825421
27485,4930509.075148415
27486,4398015.898248022
