Id,Prediction
7544,3137248.8
7545,4718388.0
7546,4025366.8
7547,3352115.5
7548,4558758.0
7549,3921234.5
7550,4398734.0
7551,4350849.5
7552,3700832.2
7553,5307367.0
7554,3292434.2
7555,3005281.8
7556,3549495.8
7557,4438479.0
7558,4715257.0
7559,5414667.0
7560,4449008.0
7561,4067738.0
7562,2864993.5
7563,4646138.5
7564,5333658.0
7565,3830887.0
7566,3505236.5
7567,3504940.8
7568,2888978.8
7569,3715297.0
7570,3493540.0
7571,4083189.2
7572,4036675.2
7573,3630833.8
7574,3949086.5
7575,3291223.0
7576,4354542.5
7577,4437233.5
7578,4148601.0
7579,2722638.8
7580,4522264.5
7581,4990030.0
7582,3645469.5
7583,5925500.5
7584,3925761.0
7585,3141089.2
7586,5302026.5
7587,3715862.0
7588,4652902.5
7589,5429260.0
7590,4661632.5
7591,4093941.0
7592,4269386.0
7593,4375142.5
7594,3271517.5
7595,2883451.2
7596,4692026.5
7597,4407899.0
7598,4304340.5
7599,4542611.0
7600,4292061.5
7601,3700157.0
7602,2872111.8
7603,3986796.8
7604,4051612.0
7605,3630132.5
7606,3528100.2
7607,3988006.8
7608,4932693.0
7609,5331172.5
7610,2225442.2
7611,3407452.8
7612,4166830.0
7613,5323998.5
7614,2953865.8
7615,3689023.8
7616,4979714.0
7617,4469895.5
7618,3049291.2
7619,4012075.2
7620,2742867.2
7621,2873310.5
7622,3534600.8
7623,4278097.5
7624,4499317.5
7625,4584594.5
7626,5483736.0
7627,3628328.0
7628,4905858.5
7629,3354576.2
7630,4750368.0
7631,7967200.0
7632,4074238.5
7633,3993497.5
7634,2825194.0
7635,3993497.5
7636,3802971.0
7637,2275104.0
7638,8783544.0
7639,4072966.5
7640,3884436.2
7641,5931234.0
7642,4052693.0
7643,3332335.5
7644,4036675.2
7645,4014681.2
7646,5133379.0
7647,2938462.0
7648,5191529.5
7649,3396330.2
7650,5121310.5
7651,3749147.5
7652,3521571.2
7653,3880571.5
7654,3519213.2
7655,5021247.0
7656,2974110.2
7657,5354327.0
7658,4274868.0
7659,4298456.5
7660,3512215.8
7661,2798491.8
7662,3626753.8
7663,4867179.0
7664,5607236.0
7665,3688305.2
7666,4616010.0
7667,3965447.0
7668,3784376.8
7669,3102175.0
7670,4594789.5
7671,2946333.8
7672,5010603.5
7673,3949086.5
7674,2452545.2
7675,4877069.5
7676,4008430.8
7677,3025510.2
7678,4595032.5
7679,5539235.0
7680,3940066.2
7681,8853234.0
7682,3995555.2
7683,4152943.2
7684,4419478.5
7685,4889806.5
7686,4166830.0
7687,3088179.2
7688,4056347.0
7689,5578119.0
7690,3358825.0
7691,5024145.0
7692,3152877.5
7693,2434016.2
7694,3388046.8
7695,4079807.8
7696,4542611.0
7697,3747886.5
7698,5330307.5
7699,4373623.0
7700,3701928.8
7701,4714630.0
7702,3598560.5
7703,4036675.2
7704,4156251.5
7705,3084128.0
7706,2736505.0
7707,3667275.0
7708,5115487.0
7709,5768934.5
7710,2452545.2
7711,3178397.2
7712,7675561.0
7713,4525464.0
7714,5338235.0
7715,4026687.0
7716,4990030.0
7717,4081474.8
7718,4397549.5
7719,4529313.5
7720,3951984.0
7721,5313993.5
7722,4996768.5
7723,3514929.0
7724,5176799.0
7725,2982776.8
7726,2966782.5
7727,3543754.0
7728,3514929.0
7729,4084372.2
7730,3460704.8
7731,3451233.2
7732,4061351.0
7733,3626753.8
7734,4181828.5
7735,4950585.0
7736,4736280.0
7737,4481873.5
7738,3606479.0
7739,3428324.5
7740,4335677.5
7741,5274668.0
7742,4669131.5
7743,5440730.5
7744,4741849.0
7745,3594028.2
7746,4396679.5
7747,3704397.2
7748,2463404.8
7749,4097580.8
7750,2901317.8
7751,2741930.5
7752,4421138.0
7753,3848278.8
7754,3036540.0
7755,3825595.5
7756,4740010.0
7757,3209509.8
7758,3821881.8
7759,2915200.5
7760,4714543.5
7761,4301146.5
7762,3700157.0
7763,3623921.2
7764,4363028.0
7765,2527749.5
7766,4781897.0
7767,4074238.5
7768,4056347.0
7769,4114858.5
7770,3149006.0
7771,4005485.8
7772,3529851.5
7773,4109467.8
7774,3072282.0
7775,4425860.0
7776,3617846.5
7777,4929040.0
7778,2725336.5
7779,3358825.0
7780,2707572.8
7781,3682046.8
7782,4558758.0
7783,4698716.5
7784,4662891.5
7785,3715663.2
7786,4820101.5
7787,4286041.0
7788,4368018.0
7789,3589745.0
7790,4074238.5
7791,3927549.5
7792,4534669.0
7793,3452589.2
7794,4401123.0
7795,3355860.5
7796,5229811.5
7797,3973293.8
7798,4723609.0
7799,3683794.0
7800,4298456.5
7801,8437928.0
7802,3664296.5
7803,4559302.5
7804,2502018.5
7805,3378322.8
7806,4059244.5
7807,4587801.0
7808,4010726.2
7809,3468456.2
7810,2905419.0
7811,4629001.0
7812,4526565.0
7813,3688305.2
7814,4881379.5
7815,4144439.0
7816,5936325.5
7817,3984110.2
7818,4321394.0
7819,4026687.0
7820,2893981.2
7821,3610841.2
7822,9749754.0
7823,3900796.2
7824,2348413.8
7825,3305439.2
7826,4221904.0
7827,4335433.0
7828,4027550.8
7829,3707335.8
7830,4574580.0
7831,3101538.2
7832,3558061.5
7833,4216564.0
7834,3723411.5
7835,5332372.0
7836,4651056.0
7837,3745557.2
7838,3482226.0
7839,3496530.2
7840,3333601.8
7841,2836010.2
7842,4034193.2
7843,2693039.0
7844,3046295.0
7845,4572651.0
7846,4688539.5
7847,4608102.0
7848,3607062.8
7849,2969784.5
7850,3880571.5
7851,3486926.2
7852,3942469.5
7853,5053736.5
7854,3396487.8
7855,3700701.5
7856,4932693.0
7857,4314095.0
7858,3519213.2
7859,4036675.2
7860,4528817.0
7861,3745557.2
7862,3902601.2
7863,2862957.0
7864,4397677.5
7865,2013889.0
7866,2426658.8
7867,4111341.5
7868,4718388.0
7869,3777929.2
7870,3963359.2
7871,4056347.0
7872,2901317.8
7873,3647286.2
7874,3514929.0
7875,4616010.0
7876,3368749.2
7877,4196788.5
7878,3789279.0
7879,3669509.5
7880,4032756.0
7881,4741849.0
7882,3499894.8
7883,3848278.8
7884,5276318.0
7885,5120707.5
7886,4018164.5
7887,3504940.8
7888,3009022.8
7889,5331172.5
7890,3796282.0
7891,4950585.0
7892,3617529.5
7893,4754446.0
7894,2317189.5
7895,4154717.8
7896,3880571.5
7897,5656407.5
7898,3115103.8
7899,3832857.8
7900,5758285.0
7901,5176823.0
7902,4794383.0
7903,2874816.5
7904,2689831.5
7905,3652625.5
7906,4040959.8
7907,3775837.2
7908,4044578.5
7909,5098006.0
7910,4026687.0
7911,3583600.2
7912,3102888.5
7913,4438479.0
7914,2793136.5
7915,4967795.5
7916,4771509.5
7917,4489462.0
7918,4417074.5
7919,2776835.2
7920,4373210.0
7921,3682078.0
7922,4897702.0
7923,3521843.8
7924,4036675.2
7925,3975174.0
7926,2687365.8
7927,3840120.8
7928,2494493.2
7929,2180770.8
7930,2991099.2
7931,4933913.5
7932,3066819.2
7933,3237049.8
7934,4706024.0
7935,4688727.5
7936,5095815.5
7937,3819554.2
7938,6325580.0
7939,4046344.5
7940,5084619.5
7941,3972763.0
7942,3644645.2
7943,4698716.5
7944,4905858.5
7945,4905858.5
7946,2925090.8
7947,4384648.5
7948,4169479.0
7949,2768428.2
7950,4269218.0
7951,2852141.0
7952,5368196.5
7953,2915839.5
7954,3704458.5
7955,4572651.0
7956,4034885.0
7957,3795325.8
7958,3943199.8
7959,4557872.0
7960,5904399.5
7961,3993497.5
7962,5060457.0
7963,2568732.8
7964,4926142.0
7965,3260017.0
7966,4044578.5
7967,5384683.0
7968,9730082.0
7969,3514929.0
7970,8853234.0
7971,3751016.5
7972,2319587.2
7973,3528100.2
7974,3171248.8
7975,3802971.0
7976,3700832.2
7977,3495920.5
7978,2169336.5
7979,4669131.5
7980,4358002.0
7981,4688727.5
7982,1945608.0
7983,5021247.0
7984,4046344.5
7985,4616010.0
7986,4106478.0
7987,3830994.2
7988,2441677.2
7989,4019938.5
7990,5733384.5
7991,9477800.0
7992,4366209.0
7993,3561307.8
7994,3844070.5
7995,2452545.2
7996,4488480.0
7997,2740379.2
7998,3267837.2
7999,3534600.8
8000,3584346.8
8001,2975071.8
8002,4280251.0
8003,3780409.2
8004,4464642.0
8005,5090486.5
8006,5032115.5
8007,2817831.2
8008,2777189.0
8009,3934009.5
8010,3704977.8
8011,3009524.2
8012,4397677.5
8013,4359828.5
8014,3555786.5
8015,3627160.2
8016,3209509.8
8017,2645620.5
8018,4551308.5
8019,3051880.5
8020,3734593.8
8021,3713864.5
8022,3996204.8
8023,4499809.0
8024,3529686.5
8025,4151935.5
8026,4051181.0
8027,3825540.2
8028,3351502.2
8029,4056347.0
8030,3669800.0
8031,3483371.2
8032,3722203.5
8033,4967167.5
8034,2049540.8
8035,4594583.5
8036,2940914.2
8037,2020714.0
8038,4594583.5
8039,3330867.8
8040,5643061.0
8041,3534600.8
8042,3529434.5
8043,3793263.8
8044,2872111.8
8045,2724857.0
8046,3880571.5
8047,3529851.5
8048,4397677.5
8049,3220928.2
8050,4594583.5
8051,2207497.5
8052,4669272.0
8053,3903140.8
8054,3155815.0
8055,3259523.2
8056,3358825.0
8057,2475114.5
8058,2448518.2
8059,3672627.0
8060,3681160.5
8061,3779400.2
8062,5081652.5
8063,2465339.0
8064,4241710.0
8065,2272932.2
8066,3713864.5
8067,3298455.0
8068,3974430.0
8069,2269289.5
8070,2464283.8
8071,5570795.0
8072,3197653.2
8073,4534669.0
8074,4229767.0
8075,3540502.5
8076,3915487.8
8077,4116207.5
8078,4142200.0
8079,5109102.5
8080,4070605.2
8081,4014681.2
8082,4301146.5
8083,4074238.5
8084,3850693.8
8085,3593136.8
8086,3369240.0
8087,4714543.5
8088,3203434.8
8089,3759820.8
8090,2830546.2
8091,2762277.2
8092,3899393.0
8093,4131960.8
8094,3753132.8
8095,3888096.5
8096,4099153.0
8097,3357495.8
8098,3072565.0
8099,3616058.0
8100,3065704.8
8101,4546401.0
8102,2872547.2
8103,3860095.5
8104,4726215.5
8105,5412294.5
8106,5369482.5
8107,3644645.2
8108,3125463.8
8109,3277348.2
8110,3999572.2
8111,2377858.0
8112,4170028.0
8113,4698716.5
8114,4296064.0
8115,4056347.0
8116,3603832.8
8117,3842605.5
8118,2289714.8
8119,4043317.8
8120,5328562.5
8121,7764390.0
8122,3880571.5
8123,2363620.8
8124,3627260.8
8125,2388369.0
8126,3432638.0
8127,5042867.5
8128,4402654.0
8129,4546131.0
8130,3505236.5
8131,3498522.0
8132,4669996.0
8133,3534600.8
8134,5791672.0
8135,3565783.8
8136,4616010.0
8137,2639009.8
8138,5331172.5
8139,2783026.0
8140,4697192.0
8141,4056347.0
8142,4663959.5
8143,3746058.8
8144,3853457.0
8145,4079807.8
8146,4119479.5
8147,3471508.0
8148,3740143.0
8149,3689868.8
8150,4669272.0
8151,4931447.5
8152,2064938.4
8153,3525603.0
8154,2567668.8
8155,1982191.2
8156,4688727.5
8157,3073084.8
8158,3910406.2
8159,3753132.8
8160,5392052.0
8161,3963606.0
8162,2057403.9
8163,4537830.5
8164,3973293.8
8165,3734153.5
8166,4411555.5
8167,3872265.5
8168,3656013.5
8169,5170246.0
8170,2551607.8
8171,5394422.0
8172,1816459.6
8173,3209509.8
8174,3544766.8
8175,3826728.8
8176,5780854.5
8177,2436709.8
8178,4007031.5
8179,1775602.5
8180,8031094.5
8181,3725181.2
8182,3077790.0
8183,2753683.5
8184,2975973.2
8185,8337724.5
8186,4703000.5
8187,3924679.0
8188,3861563.0
8189,3731256.0
8190,3910406.2
8191,3635144.2
8192,4309911.0
8193,4027550.8
8194,3607082.0
8195,2762277.2
8196,3959060.2
8197,3115262.5
8198,3784376.8
8199,4074238.5
8200,4550403.0
8201,3393137.0
8202,3671547.0
8203,4026687.0
8204,2453163.0
8205,2929161.0
8206,4228460.5
8207,5331172.5
8208,3776692.5
8209,4688727.5
8210,4523837.5
8211,3572409.0
8212,3078239.2
8213,3170829.5
8214,5957521.0
8215,3825595.5
8216,4438479.0
8217,4049846.5
8218,4720747.0
8219,3443418.2
8220,4026027.8
8221,4633447.0
8222,4469895.5
8223,4401995.0
8224,3016114.0
8225,3929360.2
8226,4458928.0
8227,8870586.0
8228,4634329.5
8229,3208615.5
8230,4308462.0
8231,4017666.8
8232,4508547.0
8233,3771277.2
8234,4257668.0
8235,4638805.0
8236,4250872.5
8237,4056347.0
8238,4616010.0
8239,4429336.0
8240,2312782.2
8241,3548651.0
8242,2452545.2
8243,5849000.0
8244,4669272.0
8245,4209277.0
8246,5158771.0
8247,4713222.5
8248,3832857.8
8249,3025856.2
8250,3563280.2
8251,2893768.0
8252,3642771.2
8253,3740143.0
8254,6218993.0
8255,4044578.5
8256,3767405.8
8257,5652428.5
8258,4742267.0
8259,3754595.5
8260,3519213.2
8261,3806371.8
8262,4905858.5
8263,4594583.5
8264,4565735.5
8265,3753132.8
8266,2842667.5
8267,3976265.2
8268,3834006.0
8269,3798562.5
8270,3920046.0
8271,4056347.0
8272,3317232.5
8273,3700832.2
8274,3056108.0
8275,3396388.2
8276,4134595.5
8277,4741849.0
8278,3949302.2
8279,4899783.5
8280,3731256.0
8281,2880967.5
8282,4276855.5
8283,4951228.0
8284,2890501.8
8285,6385868.5
8286,2773771.0
8287,3876322.8
8288,3255142.0
8289,4691841.5
8290,3933011.0
8291,3771868.8
8292,3633983.8
8293,3434325.2
8294,4674680.5
8295,4245279.0
8296,4156324.8
8297,3769453.5
8298,4781795.5
8299,4731067.5
8300,3514929.0
8301,4506786.5
8302,4435597.5
8303,4195004.5
8304,3319242.2
8305,4435164.5
8306,5669415.5
8307,4148225.8
8308,4370843.5
8309,4392524.5
8310,3766379.2
8311,3364033.2
8312,3880571.5
8313,3559728.2
8314,3958727.2
8315,4404808.5
8316,2420629.2
8317,4393116.5
8318,5516427.0
8319,3752164.5
8320,2711544.2
8321,3587721.5
8322,2786946.2
8323,3731256.0
8324,4068822.2
8325,3828006.8
8326,3098973.0
8327,5383989.0
8328,3514929.0
8329,4108317.0
8330,5289773.0
8331,4305593.0
8332,3300584.2
8333,4167216.0
8334,1949678.2
8335,3798722.2
8336,4714543.5
8337,3060798.5
8338,5469001.5
8339,5096230.5
8340,4256068.5
8341,2752079.0
8342,3656013.5
8343,5021247.0
8344,4669687.0
8345,5299287.0
8346,4012075.2
8347,3094597.0
8348,4166830.0
8349,3938452.2
8350,3277427.5
8351,3825595.5
8352,3685994.0
8353,4535197.0
8354,3552492.2
8355,3692575.8
8356,3307131.2
8357,4872170.5
8358,3954826.0
8359,3974430.0
8360,3953031.8
8361,4513166.5
8362,3319989.8
8363,5621018.5
8364,4008965.2
8365,4109572.5
8366,5453614.5
8367,4036675.2
8368,2507095.2
8369,2513273.8
8370,2966782.5
8371,3828441.0
8372,2930353.2
8373,2717118.8
8374,3933624.2
8375,7897164.5
8376,4040959.8
8377,4024635.8
8378,3589779.2
8379,2608311.2
8380,3358825.0
8381,3647199.0
8382,3177981.5
8383,3773526.8
8384,3749147.5
8385,5677726.5
8386,4633447.0
8387,3880852.2
8388,3107620.0
8389,2742867.2
8390,5434834.5
8391,8900246.0
8392,3559278.8
8393,3753132.8
8394,3981650.8
8395,3918134.8
8396,3402397.8
8397,7874474.0
8398,2615767.8
8399,4601891.0
8400,4595643.0
8401,4152943.2
8402,5685769.5
8403,4513166.5
8404,3750987.0
8405,5060457.0
8406,4731067.5
8407,4636190.5
8408,3972763.0
8409,3362430.8
8410,2951924.2
8411,2980600.5
8412,5192119.0
8413,4070605.2
8414,4345431.5
8415,3220325.2
8416,3298351.0
8417,2654108.2
8418,4513166.5
8419,4253819.0
8420,3340626.2
8421,2957011.8
8422,3927549.5
8423,3268440.2
8424,4906470.5
8425,3617438.2
8426,2841602.8
8427,2925746.8
8428,4010726.2
8429,4428838.0
8430,5223749.0
8431,4062836.2
8432,4354494.5
8433,4364695.0
8434,5443825.0
8435,4543503.0
8436,4012075.2
8437,4115970.8
8438,5315075.0
8439,5192119.0
8440,2854125.5
8441,2481989.5
8442,2871873.5
8443,3701055.2
8444,3798707.2
8445,5783608.0
8446,4026539.5
8447,3683165.2
8448,3626753.8
8449,4758305.5
8450,3763748.2
8451,2440042.2
8452,4906470.5
8453,4915403.0
8454,3165835.8
8455,3800816.5
8456,2967621.2
8457,3686219.0
8458,3349807.8
8459,4260974.5
8460,8853234.0
8461,5722460.0
8462,2757296.2
8463,3731256.0
8464,2724857.0
8465,3342206.0
8466,3999229.8
8467,2213358.8
8468,3332546.5
8469,3861153.2
8470,2666950.2
8471,3022617.2
8472,5453614.5
8473,5364217.0
8474,3514929.0
8475,4079807.8
8476,4714543.5
8477,3253536.8
8478,3855971.8
8479,4177452.5
8480,3518903.2
8481,5338408.5
8482,2871873.5
8483,2504874.5
8484,4364440.0
8485,3715297.0
8486,4662891.5
8487,5138338.0
8488,4698716.5
8489,3868050.8
8490,5359888.5
8491,5358116.5
8492,3300844.0
8493,3623921.2
8494,3895544.5
8495,5652428.5
8496,2757753.8
8497,1996518.2
8498,3036540.0
8499,3189838.0
8500,3570362.8
8501,4053529.2
8502,3528100.2
8503,2393255.5
8504,7886293.5
8505,3863666.0
8506,3623231.8
8507,7619084.5
8508,2902384.2
8509,3910406.2
8510,2978535.8
8511,5260931.0
8512,3880571.5
8513,4076688.8
8514,4400664.0
8515,4109467.8
8516,4242108.0
8517,4592570.0
8518,3191690.2
8519,2462981.0
8520,3563618.0
8521,4906470.5
8522,4094265.2
8523,3533449.8
8524,3819554.2
8525,3015787.8
8526,4245871.5
8527,2752079.0
8528,4616010.0
8529,4074238.5
8530,4542611.0
8531,3107240.5
8532,4030068.5
8533,3227401.2
8534,4787931.5
8535,3601891.5
8536,4609089.0
8537,3848382.0
8538,4914374.0
8539,4590746.5
8540,3731256.0
8541,5351085.0
8542,2854627.5
8543,5102511.5
8544,3888434.8
8545,5459745.0
8546,3110584.8
8547,3616944.0
8548,2987704.5
8549,4698716.5
8550,4609089.0
8551,6048879.0
8552,3888693.5
8553,3549153.2
8554,2404490.0
8555,3718723.8
8556,3643116.0
8557,3719447.5
8558,3711003.0
8559,4049846.5
8560,3611531.0
8561,3623921.2
8562,3552492.2
8563,3559728.2
8564,4542611.0
8565,2935459.8
8566,4002091.8
8567,3549495.8
8568,3762738.0
8569,4076680.0
8570,5010603.5
8571,2143841.8
8572,5368196.5
8573,4193214.5
8574,4421678.0
8575,4735323.0
8576,2816447.2
8577,3264338.8
8578,3464362.8
8579,4716969.5
8580,4287635.5
8581,4204848.0
8582,5519104.0
8583,2957830.2
8584,8884858.0
8585,3604539.5
8586,4642844.5
8587,5080254.5
8588,3626163.5
8589,4732237.5
8590,5104823.0
8591,3798207.8
8592,3940066.2
8593,4269492.5
8594,3560720.5
8595,5434834.5
8596,4615205.0
8597,4109467.8
8598,2771735.8
8599,7574378.0
8600,4041459.5
8601,2966782.5
8602,4542611.0
8603,3457888.2
8604,4674140.0
8605,2348413.8
8606,2944666.0
8607,3985368.2
8608,2683329.5
8609,3069775.5
8610,5474528.0
8611,3078983.5
8612,4713222.5
8613,3448237.8
8614,4111937.8
8615,4397282.5
8616,3894170.8
8617,4601226.0
8618,3884722.8
8619,3007417.5
8620,2288933.8
8621,3836453.5
8622,3316095.0
8623,2196820.2
8624,2725336.5
8625,4334744.0
8626,3758034.5
8627,3929630.5
8628,4728610.0
8629,5143622.5
8630,2513884.8
8631,4424519.5
8632,5369296.0
8633,2428011.8
8634,4208254.0
8635,3073633.0
8636,6298854.0
8637,3691963.8
8638,4679164.0
8639,2901276.0
8640,3275253.8
8641,4040959.8
8642,4055585.0
8643,4421138.0
8644,4705184.0
8645,4046618.2
8646,8177337.0
8647,2356277.0
8648,4616010.0
8649,3880571.5
8650,3052756.8
8651,3972290.5
8652,4076082.8
8653,4432036.0
8654,2261750.0
8655,5548225.5
8656,3682796.2
8657,3758098.5
8658,5779188.0
8659,2776830.5
8660,2960891.2
8661,3315475.5
8662,3873514.8
8663,3549523.2
8664,4109169.2
8665,4253657.5
8666,9471724.0
8667,4169303.8
8668,2826125.2
8669,4423149.5
8670,4692061.0
8671,3725181.2
8672,4260974.5
8673,3165903.0
8674,4875132.5
8675,5369482.5
8676,3519213.2
8677,3828006.8
8678,4068163.8
8679,4455755.0
8680,4114858.5
8681,4251859.0
8682,4917585.0
8683,3621796.8
8684,4128990.5
8685,3529434.5
8686,3985368.2
8687,3903140.8
8688,4049846.5
8689,3198025.2
8690,2348413.8
8691,4056347.0
8692,4477342.0
8693,2871873.5
8694,4546131.0
8695,2215244.2
8696,4209277.0
8697,3868982.2
8698,4924758.0
8699,3508322.2
8700,4721286.0
8701,2830354.8
8702,4720747.0
8703,4135548.8
8704,4606037.5
8705,3209509.8
8706,3828315.2
8707,4573235.5
8708,4923750.5
8709,3256220.5
8710,2913537.0
8711,4662891.5
8712,4148075.2
8713,3131510.2
8714,3511183.2
8715,2977264.2
8716,4211281.5
8717,3738618.5
8718,2481989.5
8719,2728365.0
8720,3107048.5
8721,4438333.5
8722,3933624.2
8723,2973746.5
8724,4787931.5
8725,2292652.0
8726,2908248.2
8727,3304056.8
8728,4026687.0
8729,4567955.0
8730,3650386.0
8731,4708621.5
8732,4594583.5
8733,4026687.0
8734,2252616.8
8735,4985814.5
8736,3332682.5
8737,4633902.0
8738,3518737.5
8739,3065847.5
8740,3579615.8
8741,3494420.5
8742,3242805.8
8743,4017889.5
8744,4044563.8
8745,3404014.8
8746,2691864.5
8747,3203434.8
8748,2474575.0
8749,3828006.8
8750,4517557.0
8751,3671547.0
8752,2735630.5
8753,4813425.5
8754,3501507.5
8755,4462432.0
8756,2716584.5
8757,2966978.8
8758,4335433.0
8759,3291616.8
8760,4056347.0
8761,4357580.0
8762,3726854.2
8763,5617728.0
8764,3460704.8
8765,4023568.0
8766,3738618.5
8767,9749754.0
8768,4360291.0
8769,3959074.8
8770,3297702.2
8771,4026687.0
8772,3704902.5
8773,9749754.0
8774,2087507.8
8775,3474122.2
8776,2863766.0
8777,3962184.2
8778,2242078.0
8779,2675266.0
8780,4741849.0
8781,4307369.5
8782,2971159.8
8783,3529851.5
8784,3288243.5
8785,4721286.0
8786,4750368.0
8787,4056347.0
8788,2860460.8
8789,2974110.2
8790,3288243.5
8791,3259523.2
8792,3479438.2
8793,2459334.5
8794,4947592.0
8795,3303026.2
8796,4542611.0
8797,3120978.2
8798,3971771.2
8799,2443468.0
8800,3259043.8
8801,4040959.8
8802,4491531.5
8803,4031193.8
8804,2817349.5
8805,2684283.8
8806,2933850.0
8807,4227387.5
8808,2926001.8
8809,3088157.0
8810,4616010.0
8811,4807419.5
8812,4063337.0
8813,4750368.0
8814,5607236.0
8815,3529569.0
8816,3872265.5
8817,3499894.8
8818,4244473.0
8819,4003306.0
8820,5304885.5
8821,3079529.0
8822,4239450.0
8823,3806891.2
8824,3746788.0
8825,3020776.0
8826,4661747.5
8827,4906470.5
8828,4538410.0
8829,4147386.0
8830,3843100.2
8831,2846300.5
8832,4026687.0
8833,4056347.0
8834,3804346.2
8835,3946484.5
8836,4662891.5
8837,2721302.5
8838,4567955.0
8839,3784880.5
8840,8593048.0
8841,3209509.8
8842,4455303.5
8843,4698716.5
8844,3731256.0
8845,3674813.0
8846,2791721.5
8847,2850173.0
8848,4404808.5
8849,2551937.0
8850,8918138.0
8851,5199368.5
8852,4889134.0
8853,2188421.0
8854,2459334.5
8855,3390120.5
8856,2866409.5
8857,8876328.0
8858,4121098.8
8859,4862500.0
8860,4026687.0
8861,4026687.0
8862,4354615.0
8863,4420442.0
8864,3412295.5
8865,3587721.5
8866,5025383.5
8867,4056347.0
8868,4885669.5
8869,4498844.5
8870,4250527.5
8871,5028531.0
8872,6131686.0
8873,2677815.8
8874,5675459.0
8875,3784376.8
8876,3660857.0
8877,3393693.2
8878,4086551.2
8879,4897702.0
8880,4049846.5
8881,4063066.8
8882,2805342.0
8883,4066568.2
8884,5415703.0
8885,3606819.8
8886,5369482.5
8887,5353523.0
8888,2722360.5
8889,3798722.2
8890,4036675.2
8891,5311095.5
8892,3692575.8
8893,3142712.8
8894,4094080.5
8895,4036675.2
8896,3766976.5
8897,4140076.0
8898,3227401.2
8899,5516845.5
8900,7764390.0
8901,4542611.0
8902,3700157.0
8903,3737410.2
8904,3683879.2
8905,3396330.2
8906,4320352.5
8907,3511767.0
8908,4200271.0
8909,2909812.8
8910,4574409.5
8911,4854500.0
8912,4542611.0
8913,3236288.2
8914,4792246.5
8915,3495920.5
8916,3786823.2
8917,7928357.0
8918,4166217.0
8919,3326212.8
8920,4079807.8
8921,4741849.0
8922,4013882.5
8923,3700832.2
8924,4542611.0
8925,3615313.2
8926,2819754.8
8927,5010603.5
8928,9036958.0
8929,3514929.0
8930,4565139.0
8931,8437928.0
8932,3795044.5
8933,4009292.5
8934,3582626.5
8935,3509013.2
8936,4364440.0
8937,5149952.0
8938,3662542.5
8939,3824985.8
8940,4135115.5
8941,4070605.2
8942,2363811.2
8943,2909675.0
8944,4877659.5
8945,4513166.5
8946,4094265.2
8947,2901317.8
8948,4874278.5
8949,3733019.5
8950,3022392.8
8951,4662891.5
8952,4079807.8
8953,5404417.5
8954,3356966.2
8955,5518131.5
8956,3700832.2
8957,4587708.5
8958,3787189.0
8959,3534600.8
8960,3232285.0
8961,3846085.0
8962,4535954.5
8963,9299646.0
8964,4728610.0
8965,4316094.5
8966,3449080.8
8967,3935799.8
8968,2400984.5
8969,3984887.8
8970,3880571.5
8971,4107255.0
8972,5652428.5
8973,4107255.0
8974,4534161.5
8975,7469221.0
8976,2448518.2
8977,5484941.0
8978,4623458.0
8979,5042464.0
8980,4920977.0
8981,4005145.8
8982,5792442.0
8983,3802971.0
8984,5433177.0
8985,4354494.5
8986,2830052.5
8987,4847208.5
8988,2630867.0
8989,4616010.0
8990,4031867.2
8991,3700832.2
8992,3712744.8
8993,3995170.5
8994,1920851.5
8995,3549153.2
8996,6312534.5
8997,3119651.2
8998,3303919.0
8999,2433536.8
9000,3261591.5
9001,4905858.5
9002,3412295.5
9003,3662406.2
9004,3998507.2
9005,4207112.5
9006,2347719.0
9007,3834006.0
9008,5402693.5
9009,3999572.2
9010,4056347.0
9011,5373767.0
9012,6674602.0
9013,4207715.5
9014,3488300.8
9015,8893558.0
9016,2871873.5
9017,2672434.0
9018,3766379.2
9019,3825540.2
9020,4026499.5
9021,2677078.8
9022,4749330.0
9023,2903145.0
9024,2925090.8
9025,4227387.5
9026,4273906.0
9027,4055533.5
9028,3740143.0
9029,3332546.5
9030,3556466.5
9031,4997606.0
9032,4144521.0
9033,3716702.2
9034,3519213.2
9035,3740143.0
9036,4030068.5
9037,4050401.5
9038,4915444.0
9039,4056347.0
9040,3753600.8
9041,8199863.0
9042,3588073.5
9043,6199985.0
9044,4720747.0
9045,5052254.5
9046,3504940.8
9047,4662891.5
9048,4147247.0
9049,4603410.5
9050,2709508.2
9051,4404808.5
9052,4078950.0
9053,3396933.8
9054,3174185.2
9055,3724183.0
9056,3023196.5
9057,4049846.5
9058,2782315.2
9059,3265748.2
9060,2872111.8
9061,3239763.0
9062,4109467.8
9063,3854293.0
9064,4154660.2
9065,3037375.8
9066,3784376.8
9067,3412295.5
9068,3614813.0
9069,3955471.5
9070,3552492.2
9071,3910464.5
9072,3711584.2
9073,3622496.5
9074,3645469.5
9075,4176413.5
9076,5392052.0
9077,3731256.0
9078,3682046.8
9079,3854256.0
9080,3538687.2
9081,3526528.8
9082,3725181.2
9083,3524386.5
9084,3940871.2
9085,4250484.0
9086,3514929.0
9087,3534600.8
9088,5003914.0
9089,4562558.5
9090,3336728.0
9091,4698716.5
9092,2360505.0
9093,4616010.0
9094,3681759.2
9095,5710815.0
9096,5335631.0
9097,4698716.5
