Id,Prediction
31063,5676000.152595734
31064,3962663.1175720124
31065,5082855.314482501
31066,5301447.7500655735
31067,4717015.996019702
31068,4280922.853183419
31069,4313304.5575958155
31070,4261233.253289358
31071,4926097.489049879
31072,4704819.557947761
31073,4576799.749339539
31074,5083934.808182683
31075,4359340.165039045
31076,3658188.9235890396
31077,3812694.2618646924
31078,3238066.024629259
31079,5194385.488251774
31080,3878739.9425645825
31081,3391702.137477243
31082,5286675.078997291
31083,3870019.5010087234
31084,5033372.455465198
31085,4099262.8848132775
31086,4993831.974366678
31087,4195586.954368805
31088,3303227.3929712544
31089,3490973.816346916
31090,4545672.264093309
31091,5284164.975085916
31092,4081375.2573739216
31093,4989193.473571869
31094,4752378.311065993
31095,5003078.121236165
31096,4670933.584782082
31097,4292715.98299773
31098,5042748.809247097
31099,4573833.187762059
31100,3627470.678129573
31101,4952465.252547061
31102,3801400.8836994744
31103,4370160.7239104975
31104,4025274.5199361336
31105,3567857.0795484227
31106,4209484.025965976
31107,4185858.216350413
31108,4256093.800259511
31109,4931416.737038322
31110,5012369.491638663
31111,3051678.132161042
31112,4893200.766455049
31113,3846129.688269874
31114,5304997.949355196
31115,3460346.969748274
31116,4480438.093818153
31117,3684900.239733911
31118,4875655.5779893985
31119,5151345.57017311
31120,4407366.11759624
31121,5300754.613205637
31122,3937269.172155487
31123,5006325.533161417
31124,4649004.351053459
31125,4537989.860538876
31126,4880822.662546006
31127,4097949.2372465874
31128,4707906.724292496
31129,5329274.290109254
31130,3362598.2072275416
31131,4015016.829565137
31132,4334182.0419076895
31133,5038339.773356973
31134,4354431.945172205
31135,5761172.746684443
31136,4938683.742592915
31137,5023562.264542416
31138,5239590.629970674
31139,3726308.82441056
31140,5098137.248933098
31141,3403234.5782492734
31142,5621289.2848458085
31143,4261497.623402152
31144,3598952.6312703686
31145,5110098.258901233
31146,3345647.937965368
31147,5274234.03704795
31148,5001502.508459759
31149,3493778.51363007
31150,4702374.188939636
31151,4265146.338637227
31152,5020317.173353363
31153,4658717.916124996
31154,5426160.66909907
31155,4010334.5564302257
31156,5006502.725594017
31157,5748064.221246683
31158,3262604.24478484
31159,5501021.300253542
31160,4474801.937768711
31161,3474156.408409716
31162,5491727.5638968
31163,4796941.962870634
31164,4319085.612895592
31165,3435676.3483052435
31166,4461927.852228815
31167,3659876.1655934276
31168,3820289.9498889954
31169,4433197.134009136
31170,5120355.057505672
31171,3744147.5499604787
31172,4503072.631272344
31173,3829621.8197416677
31174,4816922.546446796
31175,5050227.7313196715
31176,4563534.609183186
31177,4777998.7073865775
31178,4855882.147296054
31179,3543293.375196413
31180,3912971.18961676
31181,4189434.549049067
31182,3952792.84232725
31183,5134940.776433963
31184,3395048.0134356683
31185,3716019.4183475585
31186,4460671.817640228
31187,5491750.497956221
31188,4008574.2209184063
31189,4730028.933561007
31190,3631805.6781709287
31191,4412557.646605695
31192,5492170.700009264
31193,3802578.5494741593
31194,4530792.862695047
31195,5029025.176026455
31196,3367932.757420994
31197,4173488.948891698
31198,3237446.251376399
31199,5258009.5906269085
31200,4923671.418423464
31201,5209870.461346901
31202,4914967.679749117
31203,5180174.477155699
31204,4832920.664570049
31205,3731707.202712525
31206,3912085.9968673927
31207,3658477.2036338444
31208,5421972.057752164
31209,4631463.486360019
31210,4465278.8083720375
31211,5172620.7472547125
31212,4811326.1903305445
31213,3977306.349493488
31214,4904902.2192041725
31215,5607177.8189770235
31216,5067546.939271397
31217,3317647.1120690997
31218,5061128.692509718
31219,4679574.712012203
31220,3823874.6236655377
31221,4789084.923712325
31222,4686029.208852509
31223,4941970.1920751585
31224,5338952.869799135
31225,5464185.681654721
31226,4905292.712687242
31227,3512371.4750436316
31228,4201879.826797328
31229,3874312.635044795
31230,4377616.488139094
31231,4147420.321481756
31232,3932430.1476064785
31233,5491750.497956221
31234,4713868.147078069
31235,3937063.1378554613
31236,3934490.6877286043
31237,5436703.648240219
31238,3915340.97034775
31239,3644318.774242071
31240,3836085.8220226225
31241,4708954.109330817
31242,5382499.430154327
31243,5175870.525644451
31244,4331273.416459568
31245,3769518.252812655
31246,5156172.820821944
31247,3953832.2541167843
31248,5438808.018916714
31249,4807630.39749926
31250,3539823.8765552514
31251,4184792.0365841417
31252,4330320.493760055
31253,4337622.854096094
31254,3670695.490853294
31255,4420204.746333139
31256,4242053.537713976
31257,4646951.639532321
31258,3451606.4372621053
31259,3961950.65808665
31260,4679433.793980199
31261,3285273.5020590955
31262,3990634.7260564263
31263,3938054.9980705124
31264,5001053.046810018
31265,5225163.840606822
31266,5209759.465537556
31267,3627338.107879608
31268,3558532.8095218395
31269,4813797.748744493
31270,4068292.4530696757
31271,3242500.8321565962
31272,4655549.867644285
31273,4840657.217504387
31274,3404577.437448855
31275,3788583.6876510913
31276,3853252.504414653
31277,4756980.283771221
31278,5878623.912171435
31279,5523651.977332437
31280,3698557.050719
31281,4858104.586986806
31282,4613898.544133118
31283,3910726.8809186397
31284,4780011.668432425
31285,5484904.28117483
31286,5098805.426314471
31287,3413757.6421759594
31288,4353809.41471129
31289,3751139.883162646
31290,5812622.223480792
31291,4849269.498530445
31292,5359249.198576653
31293,4255147.996952306
31294,4932338.96893464
31295,4166839.473245162
31296,3714758.6770350793
31297,4750629.980087808
31298,5495034.876238703
31299,4728781.603467707
31300,5701685.203682315
31301,4950910.789402489
31302,4614124.261560588
31303,4892595.275497181
31304,4139012.816932539
31305,5033687.519171011
31306,4104793.534123057
31307,5342257.791267437
31308,5241860.455396372
31309,4931897.786402217
31310,4557744.000133336
31311,5690649.206752992
31312,3974353.407908783
31313,4516414.846275048
31314,4041852.0545918494
31315,4269616.676569487
31316,4597180.949339199
31317,4824677.302863132
31318,4830110.684136498
31319,4001660.1846060543
31320,4917536.417019627
31321,4796941.962870634
31322,3826702.9603546127
31323,3433334.9084001053
31324,4750383.130313525
31325,4738600.540442229
31326,5408077.305832856
31327,5557502.243445384
31328,5171432.006184438
31329,3290798.090893916
31330,3891566.1344636
31331,5404732.954379809
31332,4860480.832544898
31333,4331150.179802095
31334,3396632.2684511244
31335,3594804.9801346976
31336,4240328.414091521
31337,3812495.435333574
31338,4480723.81255648
31339,4289029.501528402
31340,4028703.4369978723
31341,3967796.8595970497
31342,3808812.185771711
31343,5504547.311484803
31344,3833388.9506672975
31345,5322215.764734842
31346,3251026.1016941736
31347,5538629.362130005
31348,4181120.5986362826
31349,5314533.316880647
31350,4584505.863400271
31351,5014517.4375686925
31352,4124443.2324591293
31353,4999515.684207621
31354,5366364.607280563
31355,5512967.249896121
31356,4220259.672637941
31357,4855895.922598787
31358,3659760.270518615
31359,3967481.3073964296
31360,4794635.764172361
31361,3623181.6664527743
31362,4023937.7769437023
31363,5003653.23168837
31364,4596910.407976283
31365,3934427.224049395
31366,3794242.8630251773
31367,5109319.111368444
31368,4825386.3449605545
31369,3874735.5195462056
31370,3668636.2685228046
31371,5013790.144684522
31372,5428042.317519098
31373,4139067.7096555727
31374,5121192.608039282
31375,4627320.037742558
31376,3921598.0689325817
31377,3081360.7293577
31378,4242053.537713976
31379,3201696.0478527592
31380,5688576.678244554
31381,5220473.976973658
31382,3579842.3169957576
31383,4958494.229810322
31384,3713493.15924529
31385,3936867.624802526
31386,4586248.395277568
31387,4203692.241534766
31388,5020552.790687311
31389,3785115.344181347
31390,4648244.660322366
31391,3565486.557252224
31392,5115555.657171003
31393,5066324.215098152
31394,3810054.1471103043
31395,3717622.8643589383
31396,4268108.9625347415
31397,4658416.349319162
31398,4871644.309155951
31399,5098160.198674808
31400,4614538.049082762
31401,3986697.0645476724
31402,4377616.488139094
31403,3425776.0523654297
31404,5095159.712032795
31405,4418526.191720714
31406,5197693.218586628
31407,5092833.192043571
31408,4538111.858259224
31409,4680600.716244668
31410,5003653.23168837
31411,4017211.6081662
31412,3611714.613929761
31413,3905408.1193041652
31414,4583634.518330016
31415,5044368.334010943
31416,4121919.299067409
31417,4822827.235266211
31418,5081513.267307486
31419,5236302.153689968
31420,5288819.319001086
31421,4706148.676292508
31422,4022983.492058804
31423,4831839.706880796
31424,4489395.693904312
31425,5018282.816266594
31426,4875655.5779893985
31427,4977393.579575869
31428,4515521.988904823
31429,4858349.330520777
31430,5072698.664044167
31431,4241167.461482672
31432,4738573.043163178
31433,4348190.107363442
31434,3760752.29627936
31435,4010334.5564302257
31436,5046367.829565168
31437,3640417.260892569
31438,3975668.9069216023
31439,5759580.668680601
31440,5086218.5366067495
31441,4808771.444398966
31442,4051125.043421663
31443,5256568.395699033
31444,3494748.636582705
31445,4655057.4290551115
31446,4300358.078984477
31447,5559402.198887651
31448,4944778.831701248
31449,4007041.595450669
31450,4639041.3233544035
31451,5058868.394498
31452,4176479.0655092946
31453,4407004.24063826
31454,4452239.92918179
31455,4184792.0365841417
31456,4247351.051372713
31457,3930685.0400619605
31458,4468981.028191764
31459,3276544.842242232
31460,3814580.8370594527
31461,3868100.6916604987
31462,3917688.303378805
31463,3551592.370448713
31464,5178058.3034109315
31465,5192930.519522283
31466,5668230.1124983085
31467,3213552.9499067254
31468,5382543.237634673
31469,5491750.497956221
31470,4240353.697598014
31471,4283437.859104012
31472,5109792.853729526
31473,5385562.5478568245
31474,4614268.623628821
31475,3959903.6321306447
31476,4211189.845989923
31477,4046329.9831254105
31478,4666868.303419379
31479,5087449.822801669
31480,3902532.9964927905
31481,4695700.612099586
31482,4206467.39829889
31483,4431920.559965844
31484,3641307.816492688
31485,3873654.4204036486
31486,4639949.021804482
31487,3896751.0280862916
31488,3523460.318250398
31489,3783603.3525011563
31490,5035526.812234165
31491,3885784.7570724264
31492,4395442.247448472
31493,3627414.783441463
31494,3979974.591197612
31495,5052170.765540679
31496,5258306.855533962
31497,5301245.577830917
31498,4503975.2650768915
31499,3635023.9353546184
31500,3622510.1030182308
31501,4414568.872447184
31502,3393075.875356288
31503,5104368.115039058
31504,4087497.0616836525
31505,5161475.453432019
31506,3501056.689410722
31507,3672099.18806897
31508,4701882.412360724
31509,5441653.023002731
31510,3450153.5143361166
31511,4636322.858798592
31512,4010516.4832685315
31513,5056849.871763572
31514,3885784.7570724264
31515,4989885.6249956405
31516,4176624.2908329414
31517,5434154.32690421
31518,3409120.090980115
31519,4035917.2329052542
31520,3291247.1591994236
31521,4949145.08563214
31522,4781218.586603896
31523,4912029.083314575
31524,4233633.266277742
31525,5210996.410444411
31526,4400659.627800664
31527,5125282.590939231
31528,4752760.613617543
31529,3706601.9662029743
31530,4352719.283108192
31531,5117221.462587241
31532,4691078.060811725
31533,5338971.793148197
31534,3838126.1015582886
31535,5026856.573516422
31536,4737527.732557407
31537,4853124.601952654
31538,4734334.878550274
31539,4602156.143346749
31540,4616831.299794837
31541,3997453.446727495
31542,4372044.69745503
31543,3193426.9727904033
31544,5055020.259446326
31545,4592809.729456941
31546,4618525.375871033
31547,4907359.405340212
31548,5740356.464629229
31549,4988778.926818675
31550,5248590.272760723
31551,4194154.6770234094
31552,3673039.0106581417
31553,5140818.709078532
31554,3800764.4130619317
31555,5015934.741052392
31556,4279216.520579217
31557,4577088.398920003
31558,4088525.2432703455
31559,5080585.705440951
31560,3633193.3108187253
31561,4661154.216659412
31562,5204422.885871983
31563,5057731.118588248
31564,4704736.537715262
31565,3306987.4563665525
31566,4746159.377290813
31567,3577261.4340642504
31568,4625754.165169948
31569,5334541.632469191
31570,4163845.0476004165
31571,4116126.40029646
31572,4103382.057866907
31573,5617884.843636327
31574,4868015.5577903595
31575,4534437.4993097335
31576,4815110.777240366
31577,5076267.281300353
31578,3633610.921519102
31579,5006502.725594017
31580,4777929.70367542
31581,5082855.314482501
31582,4871623.569088424
31583,4789100.000871127
31584,4713778.190534501
31585,4508541.713643307
31586,5165705.443217922
31587,3777205.10238552
31588,5900474.665037429
31589,4878148.226346065
31590,4104876.682649489
31591,5021195.867334828
31592,4893204.365608823
31593,4968061.6140342085
31594,3999849.868901706
31595,4740861.8636320755
31596,4309927.14515986
31597,4733897.844487653
31598,4451660.602020269
31599,4065664.3481126158
31600,3748880.1609504907
31601,4156569.694222841
31602,4429069.442107657
31603,3462498.304064555
31604,5665207.273260798
31605,4137271.488603448
31606,4685173.884599058
31607,5016754.967312636
31608,5161937.792693021
31609,4983297.072701413
31610,4728545.790774979
31611,4442689.84335102
31612,4632079.523891984
31613,3520010.184990548
31614,4441254.545030024
31615,3837135.367281083
31616,4087602.2000713516
31617,5022958.533642341
31618,5297290.192737742
31619,4975581.286375089
31620,4888723.588850062
31621,4918352.349071513
31622,3385572.740848412
31623,4269715.004170406
31624,3830267.564230297
31625,5607296.117298328
31626,4612332.016460883
31627,5191262.401734723
31628,4837176.053573877
31629,4992236.11997236
31630,4426388.879867207
31631,5280800.302822979
31632,4534772.817661745
31633,3789090.8125694795
31634,3677886.3869427354
31635,4975280.257837734
31636,3186487.9718399732
31637,4479467.526530765
31638,4871135.59818935
31639,3831272.7532571475
31640,4672322.27449331
31641,3649712.4485349664
31642,5447219.605200882
31643,4168325.1183005087
31644,3836328.6182054738
31645,3882062.1387908123
31646,5122406.788936447
31647,4958318.618275838
31648,4527167.569688069
31649,3993238.62182047
31650,4768931.342481804
31651,4614631.27688332
31652,4666325.268542439
31653,3664114.7366300323
31654,3368058.4238875974
31655,5134179.439907632
31656,3777466.7317805574
31657,5310857.655946051
31658,3403451.1739272634
31659,4733843.304433716
31660,5456731.361220302
31661,3655727.343467676
31662,4616535.174554198
31663,3915227.0438079736
31664,3999451.1039318577
31665,3494565.0688159293
31666,4338199.931082398
31667,5415259.544929377
31668,5082346.098618066
31669,4640971.111743192
31670,5518209.081577424
31671,5054228.915891888
31672,3980937.54000231
31673,4704512.337156132
31674,3552499.852341849
31675,3920278.338476737
31676,3629416.5829894273
31677,4124976.4686144227
31678,3918368.967204864
31679,4907203.227333682
31680,5613306.971584497
31681,5001467.224694332
31682,3834040.429590534
31683,5287587.0465998715
31684,4695340.731933697
31685,3212782.9108914523
31686,3331152.5865972224
31687,5026514.879761765
31688,5193149.317127389
31689,5418333.382825532
31690,4687082.928468313
31691,3313528.0362183494
31692,4697984.61302983
31693,3822941.1151971715
31694,5450672.067628844
31695,3410042.9931510533
31696,3786267.696629969
31697,4504287.778845487
31698,3781268.569424875
31699,3420504.4379546107
31700,5423704.359380228
31701,4402646.528143459
31702,5227339.891688298
31703,4342984.076810613
31704,5820329.980098246
31705,5073358.910092892
31706,5131305.542897741
31707,5140419.511549903
31708,4977300.838848645
31709,3798194.9165369263
31710,5010423.922201709
31711,3267074.195791717
31712,4362460.421322296
31713,5027423.9427711135
31714,4233599.153116653
31715,3571027.350400373
31716,4968488.35051692
31717,4387821.493689231
31718,5536760.502770198
31719,5797783.938566103
31720,5025705.6799975075
31721,4617576.955347263
31722,5283011.517825899
31723,3996012.0910328524
31724,5383856.450969508
31725,4810073.14670254
31726,4673093.993016072
31727,4406882.28463043
31728,5053882.334835071
31729,5204510.333893125
31730,4864366.873715717
31731,3668774.0749612497
31732,4731681.900755259
31733,4342321.011150801
31734,5044490.507140472
31735,5124433.56326254
31736,3906900.3330155574
31737,3520420.3361271266
31738,4876552.666952274
31739,3748964.0493728216
31740,4234636.168865671
31741,4699437.9747771835
31742,4066056.7742515053
31743,5016754.967312636
31744,5139670.857971169
31745,5222990.45389099
31746,5209287.2690117415
31747,4505149.47135909
31748,4830978.585808158
31749,5076633.670591135
31750,3720143.8153054127
31751,3965369.1245729374
31752,3627338.107879608
31753,3940006.7033178806
31754,4028263.320858565
31755,3599375.4602762456
31756,5620173.476890005
31757,4767125.5487335725
31758,3446128.8007012745
31759,5344831.6755299065
31760,5395134.515687677
31761,4738741.3405117765
31762,3882521.8098743265
31763,5271160.138789038
31764,3638971.4514994766
31765,4970465.930927343
31766,3497048.145567444
31767,5063253.191916942
31768,4809437.593970353
31769,5120391.589923141
31770,3267074.195791717
31771,3739357.585846165
31772,3395927.7420847784
31773,5133703.918838753
31774,5151127.4380671345
31775,3447454.629419895
31776,4802442.900490027
31777,4230527.248671383
31778,4862253.748566045
31779,4919319.716193873
31780,5013922.983278367
31781,4061620.9103458542
31782,4563154.320107915
31783,3945666.0788008273
31784,5312529.502363185
31785,3611649.363399291
31786,5027423.9427711135
31787,4626004.733038634
31788,5369128.604418186
31789,4631063.85477925
31790,4153890.986874326
31791,4824562.047376408
31792,4865458.842711762
31793,5604001.431972473
31794,4033196.243062365
31795,3648687.6572573273
31796,5070170.365485429
31797,4380911.8799674325
31798,4108006.0613224306
31799,5010155.7357163085
31800,4411057.199937593
31801,3885784.7570724264
31802,4917349.16475861
31803,5029010.153214379
31804,4220490.627678893
31805,3622972.0129157254
31806,5320486.318688306
31807,5302709.128886298
31808,3466794.550170653
31809,4426213.266754391
31810,4415871.378898651
31811,3291364.5337825003
31812,5177613.110183121
31813,5307977.986510727
31814,4946557.464547898
31815,4504287.778845487
31816,5424997.338614939
31817,4708954.109330817
31818,4436936.647056875
31819,5037705.083593154
31820,4645163.972049117
31821,4451235.477385323
31822,3577772.5481770565
31823,5456731.361220302
31824,4204086.300397392
31825,3854533.622174072
31826,3234098.2888689865
31827,4146349.734059292
31828,5595920.851972841
31829,5379574.571342588
31830,3558282.644573605
31831,3162568.619420969
31832,3388504.372261392
31833,4991742.440195844
31834,4576799.749339539
31835,4798481.237139154
31836,3650589.0245622545
31837,4843659.305521113
31838,4721771.215126659
31839,5066889.17156755
31840,3855928.596925839
31841,5203201.229072218
31842,3709585.706637128
31843,5048704.512496253
31844,4168388.5501560173
31845,5941908.654764423
31846,3497929.4443730772
31847,4720582.439120467
31848,4778996.958130713
31849,5082385.025393577
31850,4913097.103770403
31851,3265023.32559436
31852,4426620.744912966
31853,4819034.116252208
31854,3866261.5042385603
31855,4379045.624893117
31856,5320004.187395343
31857,3099770.837135881
31858,4699400.701472617
31859,5014079.6946709445
31860,4332245.632237329
31861,3737729.676922099
31862,4318126.904341475
31863,5426323.167333558
31864,4815368.23133447
31865,4686818.623051483
31866,3955281.903329792
31867,3994409.509157807
31868,4184792.0365841417
31869,4135531.9926376217
31870,4046735.488406014
31871,4733677.774727126
31872,4562376.293749232
31873,4653368.102909015
31874,5037142.32908981
31875,4797330.565225806
31876,4357218.019585408
31877,4911686.910554465
31878,4329378.979719408
31879,5523471.995377998
31880,4479176.197797045
31881,4646745.486410037
31882,5509410.383750582
31883,4130423.080407904
31884,3873907.5272365343
31885,3808413.2745402814
31886,3576324.6502765054
31887,3957520.448735558
31888,5481926.350800943
31889,4757268.0131126605
31890,4204275.067586307
31891,4738934.247231398
31892,3253661.9060356156
31893,5304997.949355196
31894,3627470.678129573
31895,4347651.707605068
31896,4699927.148489243
31897,3882876.1470392165
31898,4721777.066301346
31899,5131741.316784007
31900,3288487.742416327
31901,4623844.835432411
31902,4643612.161812346
31903,5147141.810968975
31904,3844849.728385499
31905,3782276.8563526035
31906,3234897.4369279933
31907,4995288.07974924
31908,4305063.873764285
31909,4001737.3195891175
31910,4051043.2311864505
31911,3274977.28401315
31912,3977090.8412936935
31913,3741155.216326186
31914,4199761.945971517
31915,5049554.180844131
31916,5200591.12728457
31917,5752665.36464381
31918,4559716.3200869905
31919,4365640.491064745
31920,4928285.379682618
31921,3415966.005160783
31922,4024409.210586084
31923,5536760.502770198
31924,5038770.2516941745
31925,4384259.642535347
31926,3279222.9864665032
31927,5184288.436438184
31928,5158130.993720427
31929,3479777.55362237
31930,3638315.7763850396
31931,5676289.751000687
31932,5342907.499002121
31933,4902016.551882264
31934,5169992.374448718
31935,4973973.1838817205
31936,5543743.996566332
31937,4109571.940258915
31938,4704122.749810959
31939,5635128.091089482
31940,5643947.831337506
31941,4788235.853058203
31942,4378479.119801644
31943,5362915.286668012
31944,5151350.0529577825
31945,4671303.633995255
31946,4570115.450498657
31947,3905337.009224421
31948,4634851.647983697
31949,3480554.2662153523
31950,3759260.05034706
31951,3858020.16307985
31952,3576107.185753842
31953,4250814.7992197815
31954,4437400.808058757
31955,4142890.540158028
31956,5675497.298420023
31957,3756896.4790662876
31958,4105563.2108389777
31959,5087233.60277617
31960,4310921.66690627
31961,4666325.268542439
31962,4106519.4071367476
31963,3707385.551019198
31964,4284440.297132771
31965,4289333.762366538
31966,4143343.43740975
31967,3956252.5686938968
31968,4144554.5270473147
31969,3626898.2021081774
31970,3400335.221530306
31971,4558027.178668493
31972,4620052.198623917
31973,5257048.667328463
31974,5391446.4203003645
31975,3860838.7590466053
31976,5107093.101977832
31977,5437298.845049918
31978,4269312.813480521
31979,4435037.574122714
31980,3806085.2343549123
31981,3429850.956717026
31982,3647173.797957262
31983,4414019.211345035
31984,5664276.317683087
31985,5298690.063556869
31986,3561560.227506427
31987,3901996.5397503763
31988,4004542.8769173636
31989,3604834.555746645
31990,4935829.68236034
31991,3294763.567110727
31992,5087261.542360494
31993,4445222.841227054
31994,5137689.466451756
31995,4884814.108009774
31996,5064442.682918584
31997,4692775.73413472
31998,4713240.664921993
31999,4040862.2438717885
32000,3790344.726148585
32001,4454924.297928461
32002,5134888.585838851
32003,4525122.017490548
32004,4010334.5564302257
32005,4627744.405058552
32006,4793879.4067852255
32007,4987250.237089546
32008,3971427.42358868
32009,3833269.269475093
32010,4449060.4432287365
32011,5283368.618608391
32012,5598561.628743895
32013,3813549.48982648
32014,5218152.351616693
32015,4201810.184992204
32016,4485508.717343088
32017,3602613.505887164
32018,4953196.021223649
32019,4636827.523294969
32020,3623652.79369596
32021,4334182.0419076895
32022,4123988.97967682
32023,5480533.645448209
32024,4886669.176141767
32025,3701261.3816799535
32026,4678939.837589143
32027,4054514.2626354224
32028,4626082.400520327
32029,4357678.282792898
32030,3708133.8418527166
32031,4525819.586697699
32032,3234897.4369279933
32033,4014536.8157966128
32034,3630628.4219812313
32035,5421719.215628655
32036,4797085.258378409
32037,4473184.7065593945
32038,4733946.559595285
32039,3466978.173691405
32040,3975938.2429896225
32041,4890872.3969661025
32042,3496172.926118266
32043,5422495.94663956
32044,4641555.077887423
32045,3847979.8586608423
32046,4696121.944741729
32047,5431001.186538576
32048,4123559.5580340675
32049,3726073.9405711098
32050,4733615.292182073
32051,3745436.2142644012
32052,5223232.141522845
32053,4615246.493205268
32054,4714941.927694928
32055,4949628.150561879
32056,3249012.687994269
32057,4021391.467046853
32058,4721052.7099061385
32059,3887947.9913563514
32060,3806492.4139550687
32061,4485033.417847076
32062,5409035.174044189
32063,4323603.360552722
32064,3572041.935711907
32065,4124661.579457516
32066,3940006.7033178806
32067,4269715.004170406
32068,3572216.940991786
32069,3455931.878413134
32070,4104523.5290117725
32071,4186653.327861402
32072,5048127.759183247
32073,3243839.7756772176
32074,3383298.6297371928
32075,4057213.6804102995
32076,3887898.094368074
32077,3884453.7796249837
32078,3370733.185081171
32079,3781054.464847569
32080,3265655.288884979
32081,4593887.273014495
32082,3613287.47764207
32083,3789507.028093433
32084,3919533.484146331
32085,4439358.339680656
32086,3798761.332956894
32087,4365640.491064745
32088,4066457.2815441345
32089,4026857.855097128
32090,5261142.277466128
32091,4862477.6469930345
32092,4066457.2815441345
32093,5014322.207146848
32094,4904041.59966952
32095,3608473.7056778762
32096,3868953.6133530517
32097,3981509.5800320283
32098,4960822.71658518
32099,5032046.626746578
32100,4954628.706044969
32101,4785374.410038003
32102,4976646.011183746
32103,5352805.242007576
32104,5001627.880713367
32105,3565747.0248454083
32106,3580818.3515485185
32107,4574464.165531005
32108,4028971.1699529937
32109,3251138.2030705335
32110,4767125.5487335725
32111,5279906.354523658
32112,3781252.138834485
32113,3842055.396512957
32114,4611332.281064718
32115,3692502.5767826205
32116,4818426.925816331
32117,4144864.160433772
32118,4756216.2446680805
32119,5523651.977332437
32120,4636478.927181248
32121,4777362.180738232
32122,3907653.966829184
32123,3658477.2036338444
32124,4241998.917312266
32125,5304997.949355196
32126,4423534.4060989935
32127,3999013.1374047687
32128,4104523.5290117725
32129,3851040.3351199175
32130,3640449.5338427927
32131,5027824.138562066
32132,5233001.252262311
32133,3633040.0758454674
32134,4010516.4832685315
32135,5751872.912063147
32136,5650528.352925
32137,4423025.138536812
32138,5024135.534531653
32139,4786546.1824194845
32140,4153624.9627069924
32141,3415492.7307510283
32142,4610212.666899928
32143,4138142.5838225875
32144,3562965.0912565356
32145,5162465.4296650505
32146,3696496.648507578
32147,5658226.50624935
32148,3635749.0810026457
32149,3598015.840716288
32150,3819280.9311633795
32151,5264467.192730106
32152,4905617.178450064
32153,4922538.580986668
32154,4783601.139248243
32155,5236942.538168837
32156,4671033.988982093
32157,3847565.8461787575
32158,3960812.477310729
32159,3211771.08557778
32160,4563011.859519968
32161,5825730.748918552
32162,3673487.4878155733
32163,3737676.3121915655
32164,3578215.098294412
32165,5090411.018845955
32166,4465007.422720521
32167,5135688.3896028735
32168,4994174.380380067
32169,4732052.9454129
32170,4848911.939254948
32171,4883225.019168902
32172,4586394.240000984
32173,4249768.107122163
32174,3986578.3714590347
32175,5420572.620854777
32176,4888954.162001158
32177,4041011.359170892
32178,3880808.8194250017
32179,4946016.976262939
32180,4487756.023749017
32181,5159939.664767104
32182,4667491.967652007
32183,4740861.8636320755
32184,3288311.703139111
32185,5304997.949355196
32186,3645373.606556166
32187,5315025.201743395
32188,3537798.7517124973
32189,3389610.995229792
32190,5180040.791689629
32191,3243839.7756772176
32192,4715066.393626809
32193,3272568.9613163425
32194,4938709.365468736
32195,4601613.5245704735
32196,4091034.9783876566
32197,3121336.4422052945
32198,5565162.2245116085
32199,5491750.497956221
32200,3788422.954868622
32201,4973099.556149878
32202,4125651.9727313635
32203,4738573.043163178
32204,5506545.465789825
32205,4703656.595672079
32206,4120229.2873405814
32207,3267074.195791717
32208,4764030.84871999
32209,3529892.6746019716
32210,4443124.257902464
32211,3304067.9799620984
32212,3769361.2316713566
32213,4800490.904211522
32214,4656789.590270798
32215,5477948.113160202
32216,4996965.380399692
32217,4128706.2768868827
32218,4707418.570810357
32219,3787597.176589467
32220,4529475.304003007
32221,5383856.450969508
32222,4015220.7358482457
32223,3509002.4956099233
32224,5815589.187575226
32225,3321747.9742156696
32226,4168388.5501560173
32227,4415544.291295913
32228,3805136.2574975146
32229,5225163.840606822
32230,5112957.91957971
32231,4164661.9044775916
32232,4739042.197887839
32233,5050968.175891811
32234,3550506.3953046575
32235,5262716.482468556
32236,4653174.284130663
32237,5054719.359573923
32238,4784307.495232956
32239,5414205.209676744
32240,4133463.6143604396
32241,5462858.087054533
32242,5117612.920384604
32243,5068864.688612847
32244,5687056.375147582
32245,4700285.311382135
32246,3674233.6232740977
32247,5083694.420279557
32248,3953979.0700544333
32249,3737561.210789547
32250,4786435.069904729
32251,3018312.4988240255
32252,4835296.638925062
32253,4779588.922904343
32254,5324434.247535834
32255,4240816.228514229
32256,4676002.6974228695
32257,4970826.159737444
32258,4063885.0817879583
32259,4177717.6356633394
32260,4078773.3626213125
32261,4910710.02037936
32262,4977753.11791856
32263,4167962.9201594093
32264,3745487.457894996
32265,4451843.723157907
32266,4984699.520144901
32267,4595888.598025327
32268,3247293.2053338876
32269,3857767.850964695
32270,4821953.376893575
32271,4643392.854528583
32272,4138135.7940090923
32273,3936125.2702751723
32274,5071336.156932397
32275,4591130.537193985
32276,5373763.715080288
32277,4702643.167339892
32278,4693139.740626917
32279,5865110.975314621
32280,3980513.439746774
32281,4596485.330443752
32282,5392218.778147447
32283,3600249.8170731333
32284,4728658.049640887
32285,5479994.477713849
32286,4854941.57537917
32287,5356616.453928227
32288,3960846.064908071
32289,4999302.425437878
32290,3681047.473057608
32291,4597639.016740894
32292,5112201.607984797
32293,4224518.11668024
32294,3295702.6704219077
32295,4671102.203661055
32296,5304997.949355196
32297,3855144.9845918682
32298,4963570.099502151
32299,5431905.179391446
32300,5138683.291819027
32301,4250814.7992197815
32302,4991230.24948898
32303,5473587.023500052
