Id,Prediction
11322,4941736.228174574
11323,3300062.121001205
11324,5829044.908425761
11325,3833447.0714307856
11326,3586772.0218005073
11327,3967294.5319939326
11328,3980792.356967146
11329,3099501.069180583
11330,3527430.1933748345
11331,4595870.4872467695
11332,4567823.857502367
11333,4343545.96603379
11334,4084432.185331194
11335,5645136.738950441
11336,4617334.218671592
11337,2897285.3335618116
11338,3380537.743024832
11339,5229343.85803881
11340,5660751.970317123
11341,4155257.1438950785
11342,5344617.231173356
11343,4000885.8739311667
11344,4375765.588428388
11345,3022498.3018349325
11346,4547128.066053678
11347,6041558.656140389
11348,5024095.773874621
11349,3745008.7037742017
11350,3794728.578803806
11351,3901778.87012147
11352,5617572.909864478
11353,3772365.8696018904
11354,5817828.52676771
11355,3722632.346594484
11356,4360804.868004878
11357,4588449.671182768
11358,4792228.353581757
11359,4746108.518097973
11360,3859861.9882118953
11361,3942968.3478807462
11362,6325590.472179979
11363,3233740.2234031805
11364,6112527.80824307
11365,5154809.093239273
11366,5656834.569913401
11367,5629932.473502976
11368,5950660.468632579
11369,4119263.876739348
11370,5364396.296647869
11371,4191086.296141947
11372,4022294.8016734514
11373,4060502.983228094
11374,5680190.992663033
11375,5138180.35621686
11376,4237245.2392819
11377,4724914.5799784195
11378,5513018.376795633
11379,3614908.2197118737
11380,4688096.112590796
11381,5366485.509435156
11382,3999167.90523955
11383,5173678.615456884
11384,3131822.964137037
11385,3376613.4347820617
11386,3646556.66286717
11387,3551786.224427436
11388,5291781.615982368
11389,5588150.26408503
11390,4838203.889555769
11391,3264867.674253854
11392,4863515.039337824
11393,5940989.527047091
11394,5325926.676419644
11395,3362708.0937156505
11396,4336179.83975301
11397,6501491.644401421
11398,4321502.912228423
11399,3917837.729209972
11400,5345468.288437067
11401,5357452.892121257
11402,4141630.6390288696
11403,5008944.024675804
11404,4861190.520468686
11405,4383100.099084377
11406,5876699.629398232
11407,4230357.371039964
11408,4856110.598826472
11409,6302469.837877078
11410,4898155.951628161
11411,4920309.504870351
11412,4899265.278170964
11413,4187819.2545420746
11414,3524000.0499380263
11415,3201734.5665433393
11416,3752490.612774974
11417,3787127.8327064724
11418,5543963.3482051715
11419,4421936.983160019
11420,5823384.714763571
11421,3803211.499827044
11422,4035270.864932835
11423,4113222.5870722705
11424,4520116.262651769
11425,3879894.031549794
11426,6078264.458715281
11427,5078482.039785368
11428,4260436.568790634
11429,3295630.17162609
11430,4367411.316307137
11431,4542504.632891252
11432,5875383.776068314
11433,4248184.095468618
11434,5243683.475316342
11435,3891409.8619575044
11436,4249836.277513539
11437,3773126.8420662438
11438,3981401.0792010087
11439,3938953.2874199846
11440,4563017.617100642
11441,4092053.927384305
11442,5868968.4571233
11443,5166338.859298252
11444,4150973.4122267244
11445,4113018.977047055
11446,5305404.785027573
11447,4045443.8055525636
11448,5336852.100077348
11449,4584217.1708361395
11450,5393544.195312958
11451,3370512.7735071927
11452,3298989.536841772
11453,4045064.758150431
11454,4741515.700131517
11455,3752107.7017196277
11456,4603083.883565433
11457,5304855.514989196
11458,3057291.5042714323
11459,5744928.612131229
11460,4920296.700384601
11461,4317702.236339233
11462,3044252.3581894087
11463,4035101.791773331
11464,3571068.8127544923
11465,3541772.1691919114
11466,3479130.098711737
11467,4205161.452999721
11468,4913274.081251605
11469,4584649.351501028
11470,6231944.431073231
11471,3122267.6757495613
11472,4330119.361421889
11473,4493308.005894533
11474,5107016.676893424
11475,4923474.1476463545
11476,5510738.795488931
11477,3650510.1121005067
11478,3938163.1424429836
11479,6163617.214288236
11480,3848138.9816651093
11481,5431112.938051581
11482,5700022.37900986
11483,4837518.1863082675
11484,4948322.226754699
11485,4781051.556874992
11486,5632658.740875982
11487,4731897.191429434
11488,4823351.176859531
11489,3967003.037609024
11490,3117375.907035034
11491,5075220.316572171
11492,4976041.788827967
11493,4233806.41294093
11494,4156832.0593136707
11495,5345297.031182708
11496,3878431.68917707
11497,5992432.754481933
11498,4906925.043202647
11499,5061237.3977364125
11500,3899066.322774332
11501,4645493.854020842
11502,3862038.320698516
11503,4031552.5065481183
11504,4885247.892117875
11505,4198658.646401252
11506,5433939.071700138
11507,5078077.147526503
11508,5233840.659267281
11509,4327972.369785393
11510,4046246.6022625444
11511,6020359.816783765
11512,4072846.15167302
11513,3743036.605440206
11514,5866971.786132054
11515,4518820.740415507
11516,4634681.460026865
11517,4356042.242923075
11518,5193159.1896402445
11519,4910381.492692239
11520,4169429.3086714162
11521,4234871.6135011725
11522,5064197.594531071
11523,4856984.387917587
11524,5203129.93848636
11525,3478803.35707126
11526,5441057.970078184
11527,4384787.188950652
11528,5413789.670990485
11529,4373702.175767656
11530,5528795.687058717
11531,3347522.2310630744
11532,5865284.750823269
11533,5306585.529606705
11534,4378849.792449203
11535,3264382.6674631783
11536,5372248.912795958
11537,5424427.2240726035
11538,3804492.6110624573
11539,3947882.200157814
11540,3780964.0843414683
11541,3145168.8720346373
11542,5383934.687439082
11543,4059046.720151948
11544,4026024.585314137
11545,5840233.172501584
11546,3914529.325600173
11547,5205480.923343102
11548,3298709.4103786107
11549,3851248.4625026598
11550,4057883.4203815265
11551,5720197.049567074
11552,5129192.317838683
11553,2917457.8389970884
11554,5359842.6487159375
11555,4070852.0300832414
11556,4075550.030845484
11557,4116819.04356528
11558,3935203.2225844176
11559,4365655.629693266
11560,3581493.718344179
11561,3854534.9801407214
11562,3931868.270558311
11563,3744575.369735056
11564,4557710.132154965
11565,6175258.005749136
11566,5289546.965788702
11567,4064391.7635870227
11568,5446113.388007893
11569,4761998.805672863
11570,4273189.071977615
11571,4434589.593894974
11572,3914925.9874138595
11573,3055628.394970851
11574,5435889.941447427
11575,5532397.661889397
11576,4912512.415011561
11577,4284210.611005187
11578,3216060.452361639
11579,5183336.1742829485
11580,3924173.9004320772
11581,3845827.342276873
11582,2989092.672314599
11583,3923170.5184122385
11584,3829783.423221911
11585,4041267.074859933
11586,4347271.2144751595
11587,4211838.892421154
11588,3321369.997892674
11589,3978948.9442678555
11590,3421069.1057478082
11591,5102451.2684870325
11592,4196769.407307412
11593,4447603.8807483455
11594,5457958.144750694
11595,5622021.46140608
11596,4396051.704257532
11597,6275652.3766752435
11598,4061061.435310339
11599,5074490.964307825
11600,5920237.151892509
11601,4362820.779536279
11602,5444006.389531196
11603,3981520.7791620092
11604,4364045.742318042
11605,4140452.5217028894
11606,4558893.017238315
11607,4686866.904658165
11608,3231354.91683892
11609,3295423.7018200546
11610,3900072.930472893
11611,3450684.2947551263
11612,4143175.0816281247
11613,5262746.783285867
11614,4026240.7512379917
11615,3574777.7000851072
11616,4877333.706928578
11617,5100946.826228806
11618,5633459.44462116
11619,5644175.457802153
11620,5577533.114086988
11621,5095317.702878832
11622,2872879.4946038234
11623,5120963.268731242
11624,4128811.7334790155
11625,5651221.835995854
11626,4059314.8872579425
11627,4787980.467348255
11628,5523785.757894731
11629,4126870.910932261
11630,5352161.764843207
11631,5129674.208609899
11632,3188478.5980328405
11633,4069028.544673315
11634,3969148.153141143
11635,3910751.823986885
11636,4737032.210319755
11637,3750617.4293442057
11638,5648801.061934052
11639,3833825.664143672
11640,5754757.801191479
11641,3970336.6774274255
11642,5017663.642222145
11643,4223209.695233382
11644,5444808.869286832
11645,4242657.321793083
11646,4033938.340653208
11647,4273189.071977615
11648,4091697.445019235
11649,3760831.804709097
11650,4126982.066817887
11651,3884811.3998870845
11652,4741799.990311632
11653,3393260.6498347814
11654,5092861.440623851
11655,5156669.0537428595
11656,5414455.660303923
11657,5431737.2621603105
11658,4979749.747100269
11659,6207713.104904965
11660,5138257.295457754
11661,4663959.125148487
11662,3514689.867161458
11663,5355066.139779712
11664,5139505.550528655
11665,4697841.736865082
11666,3764353.795936867
11667,3750617.4293442057
11668,4578500.186344684
11669,5855280.432831211
11670,4023879.0237468923
11671,3567848.2868034192
11672,5880991.933410088
11673,4724761.813939202
11674,3929175.5712320264
11675,3335979.9959146287
11676,5886705.664314645
11677,5145763.766334175
11678,5178707.753410157
11679,4772563.204253481
11680,3243011.1792995296
11681,3801404.8267918425
11682,3629237.571141702
11683,4691215.856823222
11684,4311399.674332896
11685,4263000.631599621
11686,4230239.252517157
11687,3563671.2242223527
11688,4065901.918571286
11689,5624108.512211586
11690,6157444.234662019
11691,3858682.139739218
11692,3626259.053248616
11693,4422954.334878541
11694,3522598.8314989316
11695,4322808.996009402
11696,5471249.371737506
11697,4659006.645571636
11698,5695335.168129892
11699,4315684.5665131975
11700,5497214.616769686
11701,5852938.183243127
11702,2974025.151633341
11703,5220179.57675604
11704,3839725.5420409516
11705,3936968.5421300028
11706,5008796.986323945
11707,3438792.9472257756
11708,3853698.6842633025
11709,3873618.8906413554
11710,3993410.3662080467
11711,3194400.6921721473
11712,4893412.457632494
11713,3335170.085817931
11714,3818239.9717022213
11715,4440291.125265469
11716,5236909.052136079
11717,4838218.412684047
11718,5793572.587159863
11719,4534677.41050231
11720,4118737.393174169
11721,6148449.301502171
11722,4126348.4031154797
11723,3527656.597840852
11724,5087074.630017998
11725,4988560.883264918
11726,3314585.052024184
11727,3645912.849067643
11728,3786446.527421018
11729,4771572.747910183
11730,4266678.476385597
11731,5967474.620296146
11732,4038175.5708531095
11733,5359125.71646116
11734,4218739.2509699315
11735,3773041.7076259344
11736,3505077.0964992386
11737,6411772.767149152
11738,5176724.172914389
11739,5399415.486505127
11740,5663696.837788246
11741,4347502.127510434
11742,3256648.9494847246
11743,4965158.848112195
11744,3951569.9898496876
11745,3875128.114576954
11746,5168100.171277996
11747,5310807.192101138
11748,4184200.9837839464
11749,4290327.277893704
11750,5399193.357212234
11751,5084605.922269269
11752,6053087.0368903745
11753,3792050.773064623
11754,5861486.111791317
11755,4309679.473023519
11756,5237944.249680479
11757,4769709.976359868
11758,5432829.301946861
11759,4008537.7382642096
11760,4142750.3050673767
11761,4167642.16650611
11762,3647719.1456888895
11763,3167259.532026375
11764,5759793.846069203
11765,5227102.711947458
11766,5986625.437946116
11767,3906136.869597587
11768,5267910.1527046915
11769,4453741.842661028
11770,3128591.8796723653
11771,3406227.9362185406
11772,3916289.17782813
11773,3574465.416096211
11774,4622100.9886126
11775,3678671.5992131424
11776,5953275.810274091
11777,3400058.744870584
11778,3987186.4697638103
11779,3455333.0125781125
11780,3922324.594405689
11781,3957299.189903696
11782,4315697.985637696
11783,3654557.2237767945
11784,3966876.2018054714
11785,5627245.5861003185
11786,5003288.9966703
11787,4405835.9075636715
11788,5127941.950490343
11789,2754199.644616902
11790,5765608.046802617
11791,5828678.131904386
11792,4594732.733803923
11793,4773161.449619108
11794,4745672.1149791
11795,5324683.722957203
11796,3550619.659207497
11797,3985666.6139199287
11798,4072109.4314904525
11799,3229817.40562234
11800,3957601.108181015
11801,4146839.579420007
11802,3885573.7846298125
11803,4746936.114266339
11804,4951169.952407352
11805,4159768.393283952
11806,4633004.248514789
11807,5411907.397925356
11808,5343314.42183977
11809,4025366.9574416173
11810,5364394.920013337
11811,3148007.708297026
11812,4803731.262196194
11813,4841258.692945542
11814,4228444.410951113
11815,4897854.349274223
11816,3921364.213918037
11817,4498908.950382658
11818,4696743.678567739
11819,3954882.04169203
11820,5018195.656350636
11821,5754543.70662532
11822,3778263.6655982407
11823,5197069.255388667
11824,3487170.8215413387
11825,5121913.540024804
11826,5755044.136019901
11827,4527344.029184574
11828,3855787.9622477237
11829,5365660.573610959
11830,4376789.561859085
11831,5072541.556670307
11832,4398274.868376054
11833,4118605.105254657
11834,4081379.817870549
11835,5525445.747310369
11836,5641124.858189561
11837,3370594.458068917
11838,5175061.316137747
11839,3969658.1128393053
11840,3448590.828286616
11841,3828066.834793131
11842,5130474.073758165
11843,5413874.401669552
11844,4260166.432728946
11845,4643045.809691638
11846,3400903.676141079
11847,5105126.5793917375
11848,3089396.098878624
11849,4098401.9689998142
11850,5781289.115909022
11851,5444258.815939026
11852,5047752.111988113
11853,5736891.792260558
11854,4108884.4220997756
11855,3320148.7697754023
11856,3916163.9238481307
11857,5873989.20778524
11858,5969680.725560982
11859,3681780.172889237
11860,4480921.386685698
11861,4021553.104380674
11862,4096535.6197977513
11863,5241440.342936667
11864,4069954.5722531267
11865,5667929.9750968
11866,4991233.348312456
11867,3939613.8853043616
11868,4139800.1098706815
11869,5255396.227922182
11870,4340493.624373574
11871,5757053.751612067
11872,4084628.5399609893
11873,3856197.660398666
11874,4427851.882670615
11875,6030968.570348522
11876,4362136.021017447
11877,6374845.595941565
11878,4024898.2544888486
11879,5161309.653863451
11880,3438517.9466567724
11881,3902355.615588971
11882,5017186.085761535
11883,5404266.435043684
11884,3621021.5827478427
11885,5581321.610168979
11886,3644492.2030352363
11887,4671003.527294271
11888,5697165.55753084
11889,3796652.727149186
11890,6362372.053040331
11891,3099973.6514180927
11892,3829348.0220307056
11893,4148226.6938171093
11894,5229049.121012111
11895,4298474.92645986
11896,4408411.782873923
11897,5318228.971497626
11898,4028396.2152861184
11899,4480859.294032732
11900,4181205.5937973624
11901,4622100.9886126
11902,4119851.5196911646
11903,4320364.699164184
11904,4563864.865263354
11905,4166529.881586372
11906,5217220.529933658
11907,3557408.723166383
11908,4825219.628073696
11909,3993348.463603616
11910,4188312.5155299515
11911,3872762.533373883
11912,5714774.688451269
11913,5324304.9561075885
11914,4414496.0799573865
11915,5419134.181045405
11916,4986983.865301673
11917,5839218.753323368
11918,3756761.3479875736
11919,5533785.128849963
11920,4076253.5764046195
11921,3430618.4316300415
11922,4122039.987463303
11923,4040354.815061355
11924,4613442.682455845
11925,4698503.776497777
11926,5836209.683497858
11927,4139184.785964654
11928,4944312.460987077
11929,3338180.018076524
11930,6423583.698712221
11931,5066575.433402583
11932,4021038.0361569757
11933,5399442.310904533
11934,4000352.778750234
11935,4187061.018425389
11936,3536002.372212157
11937,4627636.6136766495
11938,4001444.4592367844
11939,4879904.894212116
11940,4861559.58120739
11941,4123406.6804663893
11942,5388593.182489082
11943,5172457.629486345
11944,5357404.789859559
11945,5316209.937938213
11946,3695496.5906165713
11947,4747897.135539616
11948,5282150.213090563
11949,3973241.313258189
11950,3047667.5763200875
11951,4255172.311720319
11952,3972831.801405659
11953,3837030.842889936
11954,4211177.348806139
11955,3716205.9631325672
11956,4536549.924124295
11957,3106020.5927225933
11958,3908734.307043254
11959,4577093.489337604
11960,3695538.7929927157
11961,5249920.016894928
11962,3572911.398822426
11963,5036918.691231194
11964,4971904.619723021
11965,4147288.8518300382
11966,4250142.837612871
11967,4076909.438562191
11968,4362339.534686474
11969,3155071.9712567455
11970,4515245.275835574
11971,3791159.184682813
11972,5731311.378898244
11973,3578750.98194466
11974,5317074.195833631
11975,5355559.514986152
11976,3924553.341872389
11977,5539038.861276579
11978,5858315.549310416
11979,3706793.853435327
11980,5478932.910222839
11981,5463469.659099535
11982,4867683.809384991
11983,4988979.201582627
11984,3852853.816123653
11985,5868160.764123035
11986,3665083.1194197065
11987,4892105.565191436
11988,5331471.735646722
11989,3935781.3820708813
11990,5886873.17075853
11991,4192513.144084031
11992,3324401.661181538
11993,5144891.645787015
11994,3668648.3173613003
11995,4042964.0896946182
11996,5559330.7390882755
11997,4640597.934255189
11998,6053051.693720225
11999,3779096.334721431
12000,3270264.5368866995
12001,6010905.023217703
12002,5230718.833834746
12003,4027934.3753983094
12004,4592486.531021985
12005,3541520.935838847
12006,5358268.250001647
12007,5720013.2146265935
12008,4218918.732301154
12009,5947676.264214788
12010,4131586.2870707945
12011,3842613.4096819623
12012,5192941.138979763
12013,4885827.578170229
12014,3151516.4440613803
12015,4430865.990123291
12016,4401897.740434694
12017,3356089.486413164
12018,4732085.413070242
12019,3810276.380801874
12020,5713347.726296963
12021,3590430.3844242194
12022,3766565.588890472
12023,5979182.8650551755
12024,4272221.9086554935
12025,4758410.290850767
12026,2992529.942736338
12027,3975777.481370665
12028,3503525.0639640586
12029,3853024.606355851
12030,5818019.446583575
12031,5224614.28868886
12032,4918502.937790231
12033,3249779.9155047215
12034,4228490.211054857
12035,5721698.533450827
12036,4814801.98263224
12037,3931100.940303196
12038,3350672.1202144995
12039,4010077.3830270604
12040,4114242.511445016
12041,6121847.962961367
12042,3187359.2257673256
12043,4385530.223494982
12044,3601391.0426054425
12045,5954515.909838274
12046,4024770.5983523093
12047,5353213.269551953
12048,4003105.7190057524
12049,4280654.842722232
12050,5995580.8550713165
12051,3673773.5517336116
12052,4174439.4022278045
12053,3213063.6237967215
12054,5183515.8658111375
12055,5112201.007648408
12056,5287777.477296741
12057,4093797.437251959
12058,3368962.287180797
12059,4214104.781570839
12060,4234836.39728171
12061,4423232.213899702
12062,3973030.0953167113
12063,3767263.1618238743
12064,3645912.849067643
12065,5112206.216092874
12066,5560495.839011358
12067,3285429.235027854
12068,5408527.657492001
12069,4504576.025686702
12070,4609889.277927492
12071,4262250.526936288
12072,5436043.16716008
12073,4112298.6691108695
12074,4725961.559875494
12075,6109604.972028334
12076,4884434.911389505
12077,3838159.184568037
12078,4060493.0634339103
12079,3857226.6219595354
12080,4050965.532096334
12081,3395056.790385589
12082,3577348.4182977444
12083,5901194.07454798
12084,4321210.444229827
12085,4739837.82567509
12086,4435558.561490519
12087,3592412.7191723445
12088,4775749.27779284
12089,4083495.3361866977
12090,3695673.171939867
12091,3672735.532652045
12092,5142441.993074399
12093,4169480.1311385003
12094,5479966.328660019
12095,3893313.4454948697
12096,4916222.659106674
12097,5712672.845086026
12098,3768217.616238813
12099,5126132.210847657
12100,3518477.8849408124
12101,4993565.235030485
12102,4062657.6000008406
12103,3575886.4727268326
12104,3709886.9259153926
12105,5951372.3227945585
12106,4039761.646733469
12107,4226110.530879102
12108,3965856.9343051147
12109,4227349.660186561
12110,3219176.0969694285
12111,5187351.451609022
12112,5016837.838142572
12113,4841081.119567958
12114,4732267.306225366
12115,4798328.171047374
12116,4568587.525586426
12117,5151083.583918134
12118,4533102.073643012
12119,5034272.990879755
12120,5102773.350819068
12121,6261955.939982767
12122,5256670.133406483
12123,3537237.8847881663
12124,5501287.5104988
12125,4937980.865434216
12126,3401259.0203760657
12127,3691754.184239356
12128,6006841.650150273
12129,5342429.750562585
12130,4778705.858477556
12131,4207904.894245846
12132,3778899.87844818
12133,4470502.006836895
12134,4394291.493071459
12135,5533187.630327013
12136,5465321.030877168
12137,5398780.310569732
12138,5151140.289510761
12139,4966987.335344186
12140,4578533.799943006
12141,4984157.583968618
12142,3408284.5996393827
12143,4123305.5367252473
12144,5696899.593352029
12145,5927286.9385185605
12146,5781515.100621266
12147,4200011.222316754
12148,4880048.170663261
12149,5336841.211228483
12150,5188844.486466804
12151,3343188.338541133
12152,4152419.8204990383
12153,3686138.8600768577
12154,3843121.4518522415
12155,3128060.853584638
12156,5265673.972719881
12157,5181306.646397387
12158,5196126.8745325
12159,4237254.189967545
12160,4614439.701399541
12161,5108534.220449773
12162,4334116.035306388
12163,5837156.529924047
12164,4699521.698392626
12165,4139964.365416095
12166,5533536.230707351
12167,3678682.0233468628
12168,2947706.1686840504
12169,5212487.813093083
12170,3948050.2478593057
12171,4380954.956198315
12172,6242521.883697351
12173,4956147.447119984
12174,5515480.012951744
12175,4067173.9029677007
12176,3632413.9776253924
12177,4468456.823257026
12178,3596752.6131118145
12179,4372796.972695999
12180,3349532.064117102
12181,3900865.218565054
12182,4145369.9216105617
12183,3629681.781644165
12184,5428925.339642507
12185,5070578.160048534
12186,5737173.328235013
12187,4936072.353745902
12188,3174576.660612768
12189,3208883.3491996275
12190,4220287.100852101
12191,5486762.016342342
12192,3622882.1167877046
12193,4294133.571488838
12194,4946381.991432198
12195,5444709.541898405
12196,3147032.0427589803
12197,4949657.943775163
12198,4937787.874421235
12199,5370399.8137825765
12200,4305744.468803185
12201,6191296.965151944
12202,4198353.318744773
12203,5152458.596792274
12204,4558107.581636912
12205,3652325.3117589075
12206,4970174.730326324
12207,5558519.63426076
12208,3166089.993977994
12209,5256675.056758629
12210,3911938.0505013685
12211,5891918.414487935
12212,3193928.681206214
12213,4208561.700276415
12214,3292073.920409767
12215,4940725.267003537
12216,4199676.763955368
12217,6178906.681450684
12218,5207610.8046670295
12219,5849966.767471756
12220,5749949.907158508
12221,3131731.2801855467
12222,5521262.708151405
12223,3401062.6591462954
12224,5634489.525611313
12225,4333504.4984682165
12226,3963285.5393530685
12227,5380183.851705781
12228,4216805.42462937
12229,3927603.8769026124
12230,4451251.941577677
12231,3092935.6862460976
12232,3734126.041488752
12233,4658090.459639729
12234,4805214.730719908
12235,3671016.5891278153
12236,3251816.415969051
12237,5632628.026317997
12238,5837252.516407015
12239,5187397.281172005
12240,3752585.399127736
12241,3560367.5031053037
12242,3698398.498480426
12243,4704587.54830287
12244,4372740.907519891
12245,3187326.4805431943
12246,3138889.264942309
12247,4493349.8032703195
12248,4261278.314016537
12249,3769349.1073760143
12250,4442811.763007362
12251,4342887.633143224
12252,3825150.0956922867
12253,4430764.015129136
12254,3862657.760977583
12255,3959624.1453941385
12256,3974111.6267422717
12257,3892579.0970231122
12258,4267258.77496248
12259,5027871.056882366
12260,5575493.882556875
12261,3884035.4742706027
12262,5314290.946945428
12263,4119848.3519118032
12264,5545794.984605979
12265,3975226.491256645
12266,4076572.5592012266
12267,4808128.234341142
12268,4544107.277004782
12269,4220160.822615661
12270,3733055.535979036
12271,4035148.352013714
12272,3905441.119483705
12273,4310982.925755157
12274,5130176.537221786
12275,4393178.40241264
12276,3730309.6832043347
12277,4600652.781916281
12278,4630865.978204003
12279,6332295.668033659
12280,4999632.642729981
12281,5096643.375751472
12282,3621821.104220911
12283,6112799.96933405
12284,3271980.9515916356
12285,4456610.915811984
12286,3977866.4233758547
12287,3419921.6145490133
12288,3801942.1436084486
12289,3342416.3481011554
12290,5158637.568250246
12291,4429662.42098243
12292,4871117.188570701
12293,4771351.1269067405
12294,5375537.905830569
12295,5156746.003542344
12296,5071977.140166892
12297,4494333.417984205
12298,3725902.031728794
12299,4394318.7339598
12300,3396420.908559327
12301,3813550.9909019917
12302,3903481.4740157747
12303,5866653.860591023
12304,5371079.350858263
12305,3927382.605309185
12306,5900276.065595781
12307,5721486.473700838
12308,3373018.1998135573
12309,5332382.254235041
12310,3850266.418191901
12311,4433605.506511192
12312,5417077.650677156
12313,2851904.7910631304
12314,4427486.921648873
12315,3468389.6082465057
12316,5651119.267828297
12317,4605228.132922004
12318,4407214.341006388
12319,5969247.248312734
12320,3730588.7598154806
12321,4988706.005751993
12322,3666250.4262634506
12323,2947230.8464386016
12324,4983864.3347658515
12325,5708279.743569613
12326,6144171.343572645
12327,5591234.70063626
12328,4822014.754262652
12329,4646170.640882916
12330,4144218.814369083
12331,3508875.0456749625
12332,3515445.0287025585
12333,3937030.040754975
12334,4070404.9626095793
12335,4621019.710757482
12336,5133585.9851121735
12337,5263756.532774466
12338,4319106.611472516
12339,4740453.07202566
12340,3079664.0511937793
12341,5331647.147809974
12342,4914654.0654308405
12343,3850540.4198662625
12344,3485740.569429634
12345,4793164.470681725
12346,5012276.818891884
12347,4188078.970082088
12348,5915366.266998526
12349,5687573.77418039
12350,3635664.9377219486
12351,5108262.683201792
12352,5681944.133157394
12353,4786309.889382433
12354,4131785.0719247283
12355,3940197.299097556
12356,4034846.712257606
12357,3178159.6319907685
12358,4738367.20961433
12359,4210399.119600758
12360,5867064.587219566
12361,4571127.0095984675
12362,4009464.889780409
12363,3391478.174545347
12364,5182629.489228028
12365,5424589.704791551
12366,3805668.948381628
12367,4419116.070331815
12368,3610149.1091690334
12369,5461645.302803728
12370,5098154.086924434
12371,3925157.918873183
12372,4057095.553752573
12373,4289508.410683032
12374,4514788.0959215285
12375,3593092.414894362
12376,5041557.273681869
12377,4970036.63415346
12378,3989330.211875327
12379,3514070.589753701
12380,3908803.6909756586
12381,3352610.062518988
12382,4569402.651733964
12383,4329146.33018893
12384,5195412.428200685
12385,4100777.15202274
12386,3640361.190396439
12387,5070801.142211223
12388,3397218.3836654536
12389,5627495.316269419
12390,5439227.283020837
12391,3802160.576975855
12392,4202874.055314555
12393,5907107.4812609
12394,5581487.10679623
12395,5184447.191200711
12396,3837227.653179565
12397,4298841.942850075
12398,3920308.699917447
12399,3288326.376061944
12400,3802921.505970548
12401,5584613.840318446
12402,4149631.6751999147
12403,5468925.4182682885
12404,6020718.775487169
12405,4898522.123389661
12406,4198828.219477966
12407,4370271.109554634
12408,3212315.3435051
12409,3688242.067234696
12410,3893940.893323096
12411,3853455.7932421477
12412,5553447.150793044
12413,4348326.250645062
12414,4222934.892373405
12415,4059720.4756207066
12416,5469993.8297379855
12417,4255978.073697905
12418,4315575.713030244
12419,5452577.438870439
12420,4959407.697862779
12421,4281660.125847353
12422,3793883.8032263923
12423,5049807.304290278
12424,6318870.794396165
12425,5113393.109319038
12426,3878202.7917390545
12427,3688522.3396421554
12428,4145359.121982164
12429,4449755.79402242
12430,4659296.8798807915
12431,5668366.03372683
12432,3445451.9887245093
12433,4004621.438126591
12434,3707922.577760144
12435,4036706.8118319577
12436,3049084.9383553625
12437,3691038.8624199596
12438,5372078.367170081
12439,4906065.009618369
12440,3915961.334239211
12441,3895191.43770231
12442,3187474.4355611354
12443,3907570.87286479
12444,4248235.601854935
12445,3821289.9061038033
12446,3775256.0385182737
12447,4880090.314464727
12448,5721329.95445228
12449,2890459.4281943017
12450,4167340.03762404
12451,3441905.6360337045
12452,5474975.502577152
12453,3700224.5164613337
12454,5465931.91087507
12455,5301073.770282446
12456,5429454.278556536
12457,3111080.503757839
12458,4460689.3164591165
12459,3869443.8294510404
12460,4668783.795876515
12461,4252042.933134299
12462,2871343.298731339
12463,5491798.934045195
12464,4034423.037359251
12465,3453654.900225822
12466,4286774.919149754
12467,5592961.655582811
12468,4929869.307853589
12469,5481359.404587813
12470,3276825.0538927284
12471,3818716.8434413737
12472,4274676.832377433
12473,5780901.135849408
12474,3902688.8831852153
12475,4268317.830269912
12476,3984573.1491360683
12477,6101880.27394097
12478,5002927.69551806
12479,4698260.867403674
12480,3883096.759429997
12481,5382932.098472008
12482,3990244.226646467
12483,5331717.3747318685
12484,5202007.509467164
12485,4190069.6594252638
12486,5216623.905781084
12487,4122657.223670433
12488,2925017.9932159428
12489,4443948.671289174
12490,4538114.751857285
12491,4831820.084140703
12492,5487806.510498512
12493,4988939.198267884
12494,5111395.9179647425
12495,4169228.104562591
12496,4508749.94787252
12497,4743329.973520169
12498,4307294.944360821
12499,3676339.259417557
12500,3319438.4598206226
12501,4110182.455661378
12502,4097783.0008527176
12503,3765456.545064091
12504,4959193.809221383
12505,3597345.7839730694
12506,5273320.1544330325
12507,3836981.1740729767
12508,4917320.5818879185
12509,4652810.844237248
12510,3891693.558198993
12511,3795947.3647271125
12512,6034363.0920052705
12513,3981472.0724139353
12514,5223276.97340643
12515,3097093.2106071874
12516,3832193.991500552
12517,4774418.025168617
12518,5245077.012990778
12519,3047880.1269120825
12520,5109440.979808332
12521,2951586.148762111
12522,5042695.533286713
12523,4270302.052760272
12524,4798579.258860374
12525,3811094.588987564
12526,5183031.3245600825
12527,4545939.521166227
12528,4228181.577050865
12529,4363567.053278872
12530,4730851.709778512
12531,4216353.959682736
12532,3844865.5081585674
12533,3951319.6673566126
12534,6436498.221245924
12535,4061471.9623901057
12536,3714507.2415849827
12537,4084343.052041396
12538,3382539.674267527
12539,6182313.893083811
12540,4225465.793249035
12541,3994670.5529706907
12542,4951986.769106407
12543,3716333.295173403
12544,4761494.138946192
12545,4557999.458187408
12546,4894322.1489898
12547,5166002.873962335
12548,5414991.122042129
12549,6015634.270067379
12550,4845675.447399605
12551,3572756.048033573
12552,6168841.221752203
12553,3919851.5986031606
12554,4073916.528255308
12555,6124793.834942714
12556,3393176.209305953
12557,4810588.394011029
12558,3441717.349452793
12559,3824489.567966113
12560,5156414.944174122
12561,4387297.751852483
12562,5636217.296156853
